date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.448998798423776,-1.4335856771994198,-1.6545679772204487,-3.68419333689353,-1.1961265436662352,-3.317309464634393,-3.9969623161738586,1.009229322779714
2023-04-01 00:00:00,3.2692855031583257,-0.5455810240628209,-0.5897412043051509,-0.8861576314941435,-0.10181637480200767,-0.3181270833639567,-0.5902406762126884,-1.3667506311525102
2023-07-01 00:00:00,0.07836136961619795,-2.62096967146348,-2.181308443773625,-0.5971094070111602,-1.0983982147686655,-0.12450191155903703,-0.7288124193443761,-0.8799080016732965
2023-10-01 00:00:00,0.015658035858872536,-0.2475962965447012,0.06264775727877146,-0.9903530630793678,2.104380827578597,1.905369700065369,-1.3002184079400276,-6.806352101710669
2024-01-01 00:00:00,-2.1724987512529585,-0.07279406987145437,0.34799786727592436,1.2647693571320504,-0.08315951170780317,-0.41827441231040474,-0.06112010733314574,0.657705586004836
2024-04-01 00:00:00,0.12424809307513487,-0.05114219612596549,-0.19192154052139795,-0.3168645772944223,-0.18560277687165308,-0.16383069390388186,-0.01372689084764896,-0.18616613091581682
2024-07-01 00:00:00,0.15487862015834303,0.1948833950999978,0.22910620903018367,-0.35185251774551973,0.2443820346590271,0.0018839498958335057,0.08628726985324484,0.06380779722612073
2024-10-01 00:00:00,0.16233042884183552,0.19088474830553112,0.17223001274227778,-0.12988841692396186,-0.008403785061853037,0.06425507677383138,0.12027593093576512,0.00029149665971344753
2025-01-01 00:00:00,0.1351686946195051,0.15032905942573024,0.23980151394813048,-0.16946528315108095,0.10591184826877478,-0.075513256700347,0.11458249660608431,-0.06980725368844806
2025-04-01 00:00:00,0.17712224395826728,0.10085189212752838,0.1447015175839861,-0.07468563800190015,0.10296353789808611,-0.0006396283498032434,0.17179035500352824,-0.17862053191522398
2025-07-01 00:00:00,0.06188391206164215,0.0612023669208696,0.0834864719880749,-0.09617218373161099,0.03494083499583462,-0.04337942856722592,0.11916961678171535,-0.23876721969883674
2025-10-01 00:00:00,0.04880979891920792,0.10100369815822655,0.11067797716170108,-0.13023408116131915,0.055684951752234285,-0.05777901477872315,0.08489880333430967,-0.28293578309702005
2026-01-01 00:00:00,0.04450122433312392,0.08831830644643603,0.09162529305337247,-0.13451693681225455,-0.018151983251208904,-0.1288755343576689,0.08742025640696209,-0.11380371498488345
2026-04-01 00:00:00,0.09473878094419458,0.0707339495841934,0.06063729564056404,-0.2196377280107641,-0.01752938058729122,-0.1430561798258402,0.03840714231555372,-0.14374595201261786
2026-07-01 00:00:00,0.10711390612944613,0.06168436900502549,0.058890325668196145,-0.23336794480889841,-0.00522418899134585,-0.1403872603902663,0.017670717041366864,-0.1644272401623262
2026-10-01 00:00:00,0.10192816018602187,0.03380955300762625,0.03332143342707343,-0.23782500345299917,-0.016451126338944806,-0.14351518096451146,-0.005063899285594272,-0.1897327164730368
2027-01-01 00:00:00,0.09575086872117516,0.013907688550089375,0.015516646821388636,-0.2519440215484508,-0.010912834391937555,-0.13978384799388074,-0.03295426062260749,-0.2504681415140744
2027-04-01 00:00:00,0.0765401440660234,-0.005853746840718857,-0.00551520482997676,-0.259387050054515,-0.02690724696990606,-0.1414992179022584,-0.06061125988907176,-0.27924233373163143
2027-07-01 00:00:00,0.07252175324506929,-0.02087041114512944,-0.02609163500665017,-0.2709812575487358,-0.042959712541411114,-0.1475587575607192,-0.08190344333804898,-0.305094998663332
2027-10-01 00:00:00,0.06767093794543493,-0.036600600716439835,-0.04204219227224345,-0.28288734484793576,-0.05352783750637241,-0.15081959011197293,-0.1003795298231718,-0.32611666383740884
2028-01-01 00:00:00,0.06359537326481074,-0.047206082360351606,-0.053315209849424144,-0.29198696140259006,-0.06006987028452192,-0.15125131427641084,-0.11569118882574175,-0.3463552002535935
2028-04-01 00:00:00,-0.00957960220576301,-0.08477071142518491,-0.10091132818480535,-0.3936397636255417,-0.09428739036694933,-0.2388757348835746,-0.2252618565674201,-0.3088407141287548
2028-07-01 00:00:00,0.07563904750910017,-0.09836691810729274,-0.12567154791833873,-0.4126336544747223,-0.09826486708914026,-0.2492241618686451,-0.24666673293318794,-0.34427056449153076
2028-10-01 00:00:00,0.07365150540894305,-0.17767220268262393,-0.19739397056601313,-0.4244844180811797,-0.13594996866164227,-0.25678371396265115,-0.2762277241608961,-0.3679667077075926
2029-01-01 00:00:00,0.07012589490823654,-0.1959481097634253,-0.20918535475199995,-0.451601271886324,-0.08719921311191799,-0.20692080560823958,-0.3238074665613428,-0.5638804291719945
2029-04-01 00:00:00,0.12569468909301312,-0.1566649722352229,-0.14025467754537838,-0.25752086093433324,-0.03721081683637859,-0.055049270758525316,-0.1677137496771835,-0.656285643068017
2029-07-01 00:00:00,-0.029163338591812915,-0.14949554692030825,-0.11918135146237605,-0.2392203807833941,-0.03775053448821859,-0.04006006207293704,-0.1536044360347045,-0.6220665920550751
2029-10-01 00:00:00,-0.030174746904733242,-0.022651971726896092,0.0006730581222713899,-0.23429755821712084,0.036282060617065535,-0.022682275315576466,-0.11632683700033078,-0.5953593902686407
2030-01-01 00:00:00,-0.027257958702326685,0.005732794506684026,0.01894253053316884,-0.19132619905565423,-0.044994749549464017,-0.10272894540957031,-0.04105723927492501,-0.2631282733876298
2030-04-01 00:00:00,0.0151472838575918,-0.004139896722942942,-0.018897641786133495,-0.35505126500706735,-0.06209760619278422,-0.18067645773216337,-0.11849975009086552,-0.2197591032105922
2030-07-01 00:00:00,0.10085689003554597,0.007892605262557554,-0.015890187506401317,-0.35310934247366693,-0.04918028335323151,-0.18263259120316666,-0.11810992407234629,-0.23192796739664248
2030-10-01 00:00:00,0.10004222171786017,-0.0653332858619014,-0.08470955541704357,-0.344224223724134,-0.09662256309950051,-0.19417281278662046,-0.1354572326147991,-0.24899171227993386
2031-01-01 00:00:00,0.096428651620019,-0.08440563546271462,-0.09851100564331605,-0.366429403333247,-0.052790397535777696,-0.15531786106380405,-0.17754940332473584,-0.43927774917925644
2031-04-01 00:00:00,-0.0669301572316672,-0.1411039515980795,-0.1640417927113024,-0.47054934839994633,-0.11260889058811266,-0.2897166788698419,-0.332144228826923,-0.3652221492973671
2031-07-01 00:00:00,0.06128671993345883,-0.1598642208665825,-0.20773255431390583,-0.5007935591301897,-0.13219685897075498,-0.3127235206197453,-0.3597701509973551,-0.411071550273789
2031-10-01 00:00:00,0.06232730251082477,-0.2673188589160242,-0.3067358568408183,-0.5221717876284011,-0.18578723058699861,-0.3239830250701294,-0.39724385020881026,-0.43235642123161655
2032-01-01 00:00:00,0.061615215571791816,-0.28524174020590665,-0.31794896895819874,-0.5595268140043934,-0.11938861334298814,-0.24770855107153722,-0.4599007229755897,-0.7049490408224297
2032-04-01 00:00:00,0.16613021820497959,-0.21166854001455182,-0.19814540356355817,-0.24306914652667377,-0.040910155570951394,-5.695587978962052e-05,-0.19576064438781765,-0.8414952247378975
2032-07-01 00:00:00,-0.08226238237314315,-0.19658080801142874,-0.15842696424255193,-0.21094891925396192,-0.04640175557430114,0.025284144200543587,-0.16677090816301687,-0.7744469019607753
2032-10-01 00:00:00,-0.08173083476258812,0.012410817997824763,0.03570871137709705,-0.20101045482188562,0.06332708074609907,0.05156692187165425,-0.10384451071667154,-0.7254745548307517
2033-01-01 00:00:00,-0.0756854805348507,0.057852412804660885,0.06169168902757629,-0.13217369214481914,-0.08087846278096877,-0.08195382727209452,0.017467757108345763,-0.18365080220742883
2033-04-01 00:00:00,0.009577106946129732,0.04706048480047743,0.00493912366129408,-0.35057864261369864,-0.11510380587353837,-0.1916399700120309,-0.08767584975487833,-0.1227383910069766
2033-07-01 00:00:00,0.1294239656363038,0.048112067454153015,0.008339761669519514,-0.3482886651355569,-0.10800776386003022,-0.19533073227423703,-0.08849905265691498,-0.13906671993290043
2033-10-01 00:00:00,0.1279630071285226,-0.056070568425035563,-0.0946957902232531,-0.33550595971245806,-0.1905092002939582,-0.21544062762773036,-0.11676959822048269,-0.1675378358779746
2034-01-01 00:00:00,0.12237227270939177,-0.08730263814273133,-0.12000357511363688,-0.36917578228467596,-0.1404189365646613,-0.16566253398204997,-0.180679805840434,-0.43731972415866865
2034-04-01 00:00:00,0.050720708088848244,-0.10316716933838728,-0.12741119726633007,-0.2842571636325556,-0.16239566186755203,-0.15502161341662338,-0.179048768336495,-0.4556669258858934
2034-07-01 00:00:00,0.028314012918177544,-0.12766876830884946,-0.14872200294542937,-0.2970040785665053,-0.19092081208966186,-0.16439970417845612,-0.19273644383774663,-0.466566476488541
2034-10-01 00:00:00,0.028446909686362733,-0.11406671860459036,-0.1354124258210347,-0.3147914024880466,-0.18542934663590704,-0.16269687109074493,-0.19601776853259673,-0.46492481639380256
2035-01-01 00:00:00,0.029431125190375575,-0.10257051424117788,-0.09732180091657615,-0.3126549554358151,-0.13059461096360708,-0.164693782704682,-0.17894287341204582,-0.40828756498277813
2035-04-01 00:00:00,-0.12450348880761339,-0.14615790932367176,-0.11815839427339578,-0.5211205963307552,-0.025338786579666612,-0.29962295739090994,-0.3527864545768097,-0.3208713356149229
2035-07-01 00:00:00,0.09410111001410493,-0.14165116309746098,-0.07299193948770435,-0.5352021182493378,0.1840668861555513,-0.2975962674886221,-0.33763265332133635,-0.3312320275823932
2035-10-01 00:00:00,0.09603615659539119,-0.27975072121885786,-0.137302810336066,-0.5195051029587193,0.35842328031766657,-0.28673430601262756,-0.3382834023671436,-0.3204643868901348
2036-01-01 00:00:00,0.09714915099108903,-0.3002919537390149,-0.19070419102446923,-0.5511645538613618,0.48471696051903407,-0.1532253214404488,-0.42013528876623696,-0.7583410388023666
2036-04-01 00:00:00,0.2638380547738897,-0.2213739472924329,-0.10556890163197083,-0.04168763801729046,0.3245730776053537,0.10100674575504504,-0.09003161920546665,-0.8848006630813662
2036-07-01 00:00:00,-0.14637421308556192,-0.25167962713610414,-0.15641944882626557,-0.017093310637695078,0.08152515097293384,0.09951139639554692,-0.10738368085551772,-0.8581494539858345
2036-10-01 00:00:00,-0.15355891913040015,0.0312101887407995,0.059284684154131406,-0.03913113536677704,0.05861048831085777,0.0975102178648747,-0.07479151189907618,-0.8502125686012157
2037-01-01 00:00:00,-0.1511812655881332,0.0694874559205979,0.05252114723157775,0.029327128003945324,-0.26768597136779004,-0.1437506194061136,0.0694412240363963,-0.03127232790759017
2037-04-01 00:00:00,-0.010035030644336362,0.05227446655193489,-0.023213311408734668,-0.3532791322139023,-0.3050138771110056,-0.2535425329745584,-0.07794764790666452,-0.014688184953312294
2037-07-01 00:00:00,0.1764302885651176,0.07663908807401262,0.007124392833072757,-0.35524568701439796,-0.26881203479041627,-0.24569253393946722,-0.07592965403943605,-0.02373576496824221
2037-10-01 00:00:00,0.1771311624797458,-0.06909217885794314,-0.126467646599873,-0.33239093148423987,-0.36157525664997203,-0.25970322430568726,-0.1068880730478057,-0.0514442346093278
2038-01-01 00:00:00,0.17103222246172312,-0.10621133132384723,-0.14486300234399513,-0.3739747079476455,-0.2569451514240182,-0.17071548078091023,-0.19156359124924124,-0.44837218778326415
2038-04-01 00:00:00,0.037107961370573234,-0.137572147486231,-0.16470906832116117,-0.28918019730595346,-0.2888371469645349,-0.1803563663319384,-0.21611936145799032,-0.45549814685835227
2038-07-01 00:00:00,0.03361872002839682,-0.16282858438457096,-0.2014214740887616,-0.30784620745950264,-0.3236641459803404,-0.19650061408377784,-0.23703581855008254,-0.4816184361958542
