date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.448998798423517,-1.4335856771993087,-1.654567977220299,-3.6841933368931827,-1.19612654366612,-3.3173094646340626,-3.9969623161734926,1.0092293227795193
2023-04-01 00:00:00,3.269285503158246,-0.5455810240626773,-0.5897412043049325,-0.8861576314937488,-0.10181637480188649,-0.3181270833635943,-0.5902406762122822,-1.366750631152606
2023-07-01 00:00:00,0.07836136961611334,-2.620969671463063,-2.1813084437731596,-0.5971094070107503,-1.0983982147684093,-0.12450191155866026,-0.7288124193439005,-0.8799080016733254
2023-10-01 00:00:00,0.01565803585876603,-0.24759629654427354,0.06264775727911417,-0.9903530630789389,2.1043808275783937,1.905369700065483,-1.3002184079394934,-6.806352101709979
2024-01-01 00:00:00,-2.17249875125283,-0.07279406987107084,0.34799786727614285,1.264769357132222,-0.08315951170830505,-0.41827441231044915,-0.061120107332729184,0.6577055860055491
2024-04-01 00:00:00,0.12424809307527186,-0.051142196125664646,-0.191921540521274,-0.3168645772943415,-0.1856027768722045,-0.16383069390400928,-0.01372689084736338,-0.18616613091514247
2024-07-01 00:00:00,0.1548786201584626,0.19488339510016225,0.2291062090301579,-0.3518525177455616,0.24438203465840042,0.001883949895608885,0.08628726985334935,0.06380779722666058
2024-10-01 00:00:00,0.16233042884191728,0.19088474830555255,0.172230012742113,-0.12988841692415828,-0.00840378506249568,0.06425507677350598,0.12027593093566143,0.00029149666009652825
2025-01-01 00:00:00,0.13516869461953712,0.15032905942558536,0.2398015139477997,-0.1694652831514461,0.10591184826809355,-0.07551325670078864,0.11458249660574403,-0.06980725368819003
2025-04-01 00:00:00,0.17712224395827042,0.10085189212720196,0.1447015175834733,-0.07468563800245988,0.10296353789738077,-0.0006396283503580565,0.17179035500292944,-0.17862053191514238
2025-07-01 00:00:00,0.06188391206159753,0.061202366920338556,0.08348647198736453,-0.09617218373237618,0.03494083499511644,-0.043379428567896124,0.11916961678083053,-0.23876721969895193
2025-10-01 00:00:00,0.048809798919143194,0.1010036981574901,0.11067797716079884,-0.13023408116225849,0.05568495175152828,-0.05777901477946856,0.0848988033331581,-0.2829357830973976
2026-01-01 00:00:00,0.04450122433303972,0.08831830644550206,0.09162529305230102,-0.1345169368132948,-0.018151983251877606,-0.1288755343584252,0.08742025640560447,-0.11380371498556426
2026-04-01 00:00:00,0.09473878094405555,0.07073394958310214,0.06063729563937363,-0.2196377280118545,-0.01752938058788501,-0.14305617982655222,0.038407142314039217,-0.14374595201363116
2026-07-01 00:00:00,0.1071139061292396,0.06168436900385035,0.05889032566696485,-0.2333679448099657,-0.00522418899183838,-0.14038726039088786,0.017670717039778093,-0.1644272401636212
2026-10-01 00:00:00,0.10192816018575485,0.0338095530064297,0.033321433425861476,-0.23782500345398877,-0.016451126339339525,-0.14351518096501711,-0.0050638992871685825,-0.18973271647450285
2027-01-01 00:00:00,0.09575086872085982,0.013907688548931731,0.015516646820247107,-0.25194402154935536,-0.010912834392232805,-0.1397838479942735,-0.03295426062411625,-0.2504681415156145
2027-04-01 00:00:00,0.07654014406566742,-0.005853746841794814,-0.005515204831017759,-0.2593870500553399,-0.02690724697012229,-0.14149921790256867,-0.06061125989049196,-0.2792423337331344
2027-07-01 00:00:00,0.0725217532447243,-0.020870411146105727,-0.026091635007584456,-0.2709812575494756,-0.042959712541577905,-0.1475587575609595,-0.08190344333934912,-0.3050949986647343
2027-10-01 00:00:00,0.06767093794513566,-0.036600600717318084,-0.042042192273075325,-0.28288734484857575,-0.05352783750650743,-0.15081959011212642,-0.10037952982432348,-0.3261166638387184
2028-01-01 00:00:00,0.06359537326454996,-0.04720608236112374,-0.053315209850144964,-0.2919869614031142,-0.060069870284625515,-0.15125131427645974,-0.11569118882673192,-0.3463552002548461
2028-04-01 00:00:00,-0.009579602206006448,-0.08477071142583474,-0.10091132818540072,-0.39363976362592923,-0.09428739036703072,-0.23887573488352726,-0.22526185656823566,-0.30884071412992875
2028-07-01 00:00:00,0.0756390475088656,-0.0983669181078122,-0.12567154791880936,-0.4126336544749795,-0.09826486708922169,-0.24922416186853508,-0.24666673293382796,-0.34427056449256566
2028-10-01 00:00:00,0.07365150540871145,-0.1776722026830184,-0.1973939705663779,-0.4244844180813553,-0.13594996866175033,-0.2567837139625302,-0.2762277241613965,-0.3679667077084355
2029-01-01 00:00:00,0.07012589490805507,-0.1959481097637022,-0.20918535475227285,-0.4516012718864298,-0.08719921311206767,-0.20692080560811124,-0.32380746656170795,-0.5638804291726502
2029-04-01 00:00:00,0.12569468909289291,-0.1566649722354117,-0.14025467754558482,-0.25752086093437054,-0.03721081683658609,-0.05504927075838132,-0.16771374967741853,-0.6562856430685139
2029-07-01 00:00:00,-0.029163338591908273,-0.14949554692042563,-0.11918135146253159,-0.239220380783401,-0.03775053448847783,-0.040060062072789115,-0.15360443603485927,-0.6220665920554703
2029-10-01 00:00:00,-0.030174746904812148,-0.022651971726949712,0.0006730581221581333,-0.23429755821710424,0.036282060616749434,-0.022682275315449047,-0.11632683700042917,-0.5953593902689273
2030-01-01 00:00:00,-0.02725795870239703,0.005732794506654881,0.018942530533054502,-0.1913261990556537,-0.04499474954986298,-0.10272894540950386,-0.04105723927500873,-0.26312827338778605
2030-04-01 00:00:00,0.015147283857553082,-0.004139896722972242,-0.018897641786273782,-0.3550512650071214,-0.062097606193252976,-0.1806764577321576,-0.11849975009097298,-0.2197591032106849
2030-07-01 00:00:00,0.10085689003556764,0.007892605262512165,-0.015890187506570706,-0.3531093424737278,-0.04918028335375379,-0.18263259120318245,-0.11810992407244733,-0.23192796739672172
2030-10-01 00:00:00,0.10004222171791007,-0.0653332858619683,-0.0847095554172312,-0.3442242237241692,-0.09662256310004687,-0.19417281278660972,-0.135457232614874,-0.24899171228006758
2031-01-01 00:00:00,0.0964286516200293,-0.08440563546277477,-0.09851100564348783,-0.3664294033332646,-0.05279039753631314,-0.15531786106377718,-0.17754940332480232,-0.43927774917943657
2031-04-01 00:00:00,-0.06693015723167775,-0.1411039515981009,-0.16404179271143013,-0.47054934839992135,-0.11260889058863263,-0.28971667886981967,-0.33214422882694733,-0.36522214929749364
2031-07-01 00:00:00,0.06128671993345901,-0.15986422086656774,-0.2077325543139947,-0.5007935591301248,-0.13219685897126482,-0.31272352061973696,-0.35977015099731297,-0.41107155027379855
2031-10-01 00:00:00,0.06232730251085465,-0.2673188589159555,-0.3067358568408478,-0.5221717876282972,-0.18578723058746352,-0.32398302507009286,-0.39724385020869096,-0.43235642123156764
2032-01-01 00:00:00,0.06161521557178812,-0.2852417402057892,-0.31794896895817504,-0.5595268140042811,-0.11938861334342274,-0.24770855107151707,-0.45990072297543916,-0.7049490408222755
2032-04-01 00:00:00,0.16613021820499355,-0.21166854001438593,-0.19814540356349042,-0.24306914652656522,-0.04091015557136178,-5.695587979929421e-05,-0.195760644387643,-0.8414952247376402
2032-07-01 00:00:00,-0.08226238237309866,-0.19658080801125846,-0.15842696424248268,-0.21094891925386394,-0.046401755574713724,0.025284144200492575,-0.16677090816282825,-0.7744469019604105
2032-10-01 00:00:00,-0.08173083476249786,0.012410817997989347,0.035708711377160515,-0.20101045482180052,0.06332708074570959,0.051566921871609855,-0.1038445107164796,-0.7254745548304103
2033-01-01 00:00:00,-0.07568548053480183,0.057852412804799754,0.06169168902761707,-0.13217369214477154,-0.08087846278135094,-0.0819538272721743,0.017467757108484798,-0.18365080220709487
2033-04-01 00:00:00,0.00957710694613624,0.047060484800574356,0.00493912366128188,-0.3505786426137508,-0.1151038058739324,-0.1916399700122059,-0.08767584975485704,-0.12273839100663354
2033-07-01 00:00:00,0.1294239656362856,0.04811206745415128,0.008339761669389201,-0.34828866513577156,-0.10800776386047914,-0.19533073227456435,-0.08849905265707447,-0.13906671993251993
2033-10-01 00:00:00,0.12796300712851186,-0.05607056842519928,-0.09469579022356833,-0.33550595971290054,-0.19050920029447244,-0.2154406276282197,-0.11676959822089572,-0.1675378358776584
2034-01-01 00:00:00,0.12237227270938586,-0.08730263814310903,-0.1200035751141773,-0.3691757822853531,-0.14041893656523227,-0.16566253398268752,-0.18067980584114482,-0.4373197241585299
2034-04-01 00:00:00,0.050720708088821606,-0.10316716933901564,-0.12741119726711914,-0.28425716363345,-0.16239566186816448,-0.15502161341738588,-0.1790487683375238,-0.4556669258860276
2034-07-01 00:00:00,0.02831401291812953,-0.12766876830972052,-0.14872200294644222,-0.29700407856755023,-0.19092081209027262,-0.16439970417927108,-0.1927364438390485,-0.46656647648903843
2034-10-01 00:00:00,0.028446909686243083,-0.11406671860567698,-0.13541242582222965,-0.31479140248918674,-0.18542934663648433,-0.16269687109157016,-0.19601776853412323,-0.464924816394656
2035-01-01 00:00:00,0.029431125190165955,-0.10257051424241262,-0.09732180091788248,-0.3126549554370143,-0.13059461096410885,-0.16469378270548904,-0.17894287341374251,-0.40828756498394203
2035-04-01 00:00:00,-0.12450348880790509,-0.14615790932499476,-0.11815839427475268,-0.5211205963319699,-0.02533878658008211,-0.29962295739168987,-0.35278645457860397,-0.3208713356162704
2035-07-01 00:00:00,0.09410111001377588,-0.14165116309882111,-0.07299193948906162,-0.5352021182505385,0.18406688615524042,-0.2975962674893417,-0.33763265332315445,-0.3312320275838595
2035-10-01 00:00:00,0.09603615659510284,-0.27975072122018174,-0.13730281033733688,-0.5195051029597876,0.3584232803175096,-0.28673430601318006,-0.3382834023688377,-0.32046438689171874
2036-01-01 00:00:00,0.09714915099077062,-0.30029195374024853,-0.19070419102559077,-0.5511645538622444,0.4847169605190478,-0.15322532144080503,-0.4201352887677393,-0.7583410388040004
2036-04-01 00:00:00,0.2638380547735335,-0.22137394729347915,-0.10556890163285607,-0.041687638017965156,0.3245730776055688,0.10100674575487853,-0.09003161920672692,-0.884800663082965
2036-07-01 00:00:00,-0.14637421308595164,-0.25167962713693415,-0.15641944882690315,-0.017093310638160303,0.08152515097329115,0.09951139639548931,-0.10738368085650243,-0.8581494539871651
2036-10-01 00:00:00,-0.15355891913075737,0.031210188740183907,0.05928468415371514,-0.03913113536710752,0.058610488311325606,0.09751021786488512,-0.0747915118998094,-0.8502125686022399
2037-01-01 00:00:00,-0.15118126558842424,0.06948745592017358,0.05252114723135143,0.029327128003717992,-0.26768597136723943,-0.1437506194060561,0.06944122403588349,-0.031272327908320234
