date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.408386351182849,-1.4160085110762561,-1.6297424610742122,-3.626973970570673,-1.1775271631467195,-3.2651218539280125,-3.939076673032718,0.9789357971782843
2023-04-01 00:00:00,3.222315263345499,-0.5444656864264411,-0.5875028253077277,-1.0581231773416144,-0.10478831971393876,-0.3154238475769555,-0.5854852076913427,-1.3703815627623412
2023-07-01 00:00:00,0.07601149759302486,-2.467538988360757,-2.1554133368463484,-0.7683226632338545,-1.0827541169952752,-0.12573008880547626,-0.7213457662121534,-0.8928023510704811
2023-10-01 00:00:00,0.015626189001883995,-0.1376948575030331,0.05868635656750741,-1.1589220968649283,2.073314014175969,1.872575895642687,-1.2814326495668733,-6.714313901823981
2024-01-01 00:00:00,-2.140808671240498,0.04805527435809742,0.3597602172537989,1.0594837511525925,-0.06671674530536192,-0.32599992678302414,0.007491699545661992,0.5469893009394498
2024-04-01 00:00:00,0.1410614368949849,0.07607074919858423,-0.16161822100904663,-0.42641420355727894,-0.16936421207011257,-0.1450199690155985,0.011223528663495085,-0.16970882442696153
2024-07-01 00:00:00,0.1563686297561652,0.2799202816390233,0.24410004098703464,-0.4626753380402078,0.2509439923018455,0.017868259580299754,0.11113750178004685,0.06620870932811862
2024-10-01 00:00:00,0.16291772401050922,0.2911958502464076,0.19304249152075895,-0.23228201512325009,-0.001987930304490241,0.07835072308795395,0.14564598619583716,0.0035191980408500866
2025-01-01 00:00:00,0.13401670918968195,0.24856898414283893,0.24893151107332478,-0.2649767211212579,0.08688965076386276,-0.06799036451525034,0.14135585216259744,-0.050922535518553635
2025-04-01 00:00:00,0.13934943102534453,0.1833679802390584,0.13374905689079056,-0.1826373563808495,0.05971670689349418,-0.054680329463714296,0.13822291130778996,-0.11409007488195769
2025-07-01 00:00:00,0.08467894319270504,0.11029188137525069,0.06301129469881353,-0.21293908696430539,-0.016452592515597286,-0.10045818509442549,0.07995268017300042,-0.18646841270117667
