date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.4083863511831427,-1.4160085110763816,-1.6297424610743825,-3.6269739705710666,-1.1775271631468505,-3.265121853928389,-3.9390766730331337,0.978935797178506
2023-04-01 00:00:00,3.2223152633455756,-0.5444656864266092,-0.5875028253079828,-1.0581231773420792,-0.10478831971408231,-0.31542384757738207,-0.5854852076918211,-1.3703815627622236
2023-07-01 00:00:00,0.07601149759310552,-2.467538988361245,-2.1554133368468977,-0.7683226632343649,-1.08275411699558,-0.12573008880594508,-0.7213457662127389,-0.8928023510704296
2023-10-01 00:00:00,0.015626189001963088,-0.13769485750361127,0.05868635656678635,-1.1589220968655656,2.073314014175604,1.8725758956424057,-1.2814326495676864,-6.714313901824766
2024-01-01 00:00:00,-2.140808671240709,0.048055274357437505,0.359760217253026,1.0594837511520545,-0.06671674530604882,-0.3259999267832496,0.007491699544731639,0.5469893009384906
2024-04-01 00:00:00,0.14106143689476813,0.07607074919784881,-0.161618221009928,-0.4264142035579167,-0.16936421207090221,-0.14501996901590583,0.011223528662451472,-0.16970882442796248
2024-07-01 00:00:00,0.15636862975596497,0.27992028163823657,0.24410004098609356,-0.46267533804093874,0.2509439923010255,0.01786825957995645,0.11113750177892685,0.06620870932709869
2024-10-01 00:00:00,0.16291772401033233,0.2911958502455834,0.1930424915197806,-0.23228201512401858,-0.0019879303053198447,0.07835072308762975,0.1456459861946731,0.00351919803977541
2025-01-01 00:00:00,0.1340167091895045,0.24856898414199718,0.2489315110723488,-0.2649767211220215,0.08688965076305534,-0.06799036451554323,0.14135585216142393,-0.050922535519695125
2025-04-01 00:00:00,0.13934943102515893,0.1833679802382232,0.13374905688984087,-0.18263735638155654,0.059716706892729426,-0.054680329463961064,0.1382229113066543,-0.11409007488313805
2025-07-01 00:00:00,0.0846789431925022,0.11029188137444883,0.06301129469791576,-0.2129390869649344,-0.016452592516313057,-0.1004581850946237,0.07995268017193762,-0.18646841270235134
2025-10-01 00:00:00,0.07212349497845356,0.10618824244187239,0.04404676705231843,-0.2481196250853228,-0.02995072231470326,-0.12052488883855735,0.03255456352337927,-0.24036608595496134
