date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.4412940050524488,-1.4303661124204534,-1.6506288944299972,-3.674995493789679,-1.1929036204293586,-3.307554291546534,-3.9862230823695617,1.0032703731968766
2023-04-01 00:00:00,3.2606624871921492,-0.5443744243415205,-0.5878780044405251,-0.8903030327823,-0.10146770465277927,-0.3158842612312223,-0.5876484622482319,-1.3656553909799976
2023-07-01 00:00:00,0.07787947117445197,-2.61008542205751,-2.174078024284399,-0.6033897225885088,-1.0943881071118082,-0.12270503328321089,-0.7252856176464402,-0.8797994889002436
2023-10-01 00:00:00,0.015387780523534792,-0.2422808503474812,0.06546304328849796,-0.9960339804744431,2.101942444084172,1.9008100013910918,-1.2941042473798152,-6.78647267842357
2024-01-01 00:00:00,-2.16662459901507,-0.0655722349646985,0.3540047926777154,1.2526626163775278,-0.0746592848351244,-0.39623055533676577,-0.048999185937641854,0.6362052181928677
2024-04-01 00:00:00,0.12453542864056653,-0.044969311997423586,-0.18550880837559008,-0.3334564824516103,-0.17851820003867255,-0.1650155488000785,-0.011448469915131595,-0.17853797756740994
2024-07-01 00:00:00,0.15606735163446298,0.20432492149398465,0.23137420739362752,-0.36925180173724986,0.2503793175833703,-2.268361916295345e-05,0.0873078679312186,0.067405261332214
2024-10-01 00:00:00,0.16339086025425437,0.1998290888885506,0.17255814291487767,-0.1457193267422731,-0.0032412258631215017,0.06171163511415724,0.11985858148221792,0.0033800778443727458
2025-01-01 00:00:00,0.13573673379325008,0.15803884866782653,0.23768445731577822,-0.18511994677511895,0.10998416336846101,-0.076836877873817,0.11226201065171042,-0.07277918055478476
2025-04-01 00:00:00,0.1765290904396905,0.10885475280127394,0.14437118375474256,-0.0810737264863374,0.10814269819156759,-0.0024045406060307587,0.16999728655537344,-0.1791573840348327
2025-07-01 00:00:00,0.06141818304562379,0.06461109627120191,0.08360080465682085,-0.10274862279120822,0.040659045897410255,-0.04463734197056886,0.11753081832978242,-0.2390092659446439
2025-10-01 00:00:00,0.04833264258541802,0.10478202220628921,0.11117138256174744,-0.13706797710033156,0.06236295264565133,-0.058881590674298795,0.0835236805293774,-0.2831572828219547
