date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.441294005052547,-1.430366112420495,-1.6506288944300518,-3.6749954937898046,-1.1929036204294015,-3.3075542915466594,-3.9862230823697,1.0032703731969521
2023-04-01 00:00:00,3.2606624871921595,-0.5443744243415819,-0.5878780044406162,-0.8903030327824704,-0.10146770465283267,-0.3158842612313834,-0.5876484622484122,-1.3656553909799451
2023-07-01 00:00:00,0.07787947117446205,-2.6100854220576832,-2.1740780242846043,-0.6033897225887186,-1.0943881071119248,-0.12270503328341467,-0.7252856176466879,-0.8797994889002019
2023-10-01 00:00:00,0.015387780523541094,-0.2422808503477277,0.06546304328812402,-0.9960339804747469,2.10194244408386,1.900810001390896,-1.2941042473802131,-6.7864726784238085
2024-01-01 00:00:00,-2.166624599015168,-0.06557223496504455,0.35400479267723195,1.2526626163771641,-0.07465928483573075,-0.3962305553370767,-0.04899918593820157,0.6362052181925956
2024-04-01 00:00:00,0.12453542864048903,-0.04496931199786837,-0.18550880837619052,-0.33345648245206666,-0.17851820003932692,-0.16501554880045788,-0.011448469915817511,-0.17853797756777667
2024-07-01 00:00:00,0.15606735163436658,0.20432492149343226,0.23137420739292272,-0.3692518017378088,0.2503793175826977,-2.2683619600620715e-05,0.08730786793040579,0.06740526133176171
2024-10-01 00:00:00,0.16339086025414992,0.1998290888879275,0.17255814291411434,-0.14571932674290605,-0.0032412258637559803,0.061711635113711596,0.11985858148130174,0.0033800778437845444
2025-01-01 00:00:00,0.13573673379311538,0.1580388486671408,0.23768445731497914,-0.18511994677578136,0.1099841633678596,-0.07683687787427461,0.1122620106507291,-0.07277918055543485
2025-04-01 00:00:00,0.17652909043955528,0.10885475280054868,0.1443711837539256,-0.08107372648700639,0.10814269819102647,-0.002404540606459513,0.1699972865543668,-0.17915738403558065
2025-07-01 00:00:00,0.06141818304546997,0.0646110962704641,0.08360080465601899,-0.10274862279184419,0.040659045896941234,-0.04463734197094789,0.11753081832879139,-0.23900926594546013
2025-10-01 00:00:00,0.04833264258527369,0.1047820222055864,0.11117138256100961,-0.13706797710087099,0.06236295264527261,-0.05888159067457866,0.08352368052847822,-0.2831572828228325
2026-01-01 00:00:00,0.044076420999720346,0.09228587577477158,0.09245722552055823,-0.14112943758266436,-0.010771362911297891,-0.12955003328456968,0.08623315140424669,-0.11371330869299305
2026-04-01 00:00:00,0.09466462984298801,0.07486029469784812,0.06181015871442831,-0.22317556335020555,-0.010100029315319552,-0.14331713793049458,0.038073448522157785,-0.14389066679693302
2026-07-01 00:00:00,0.1066029925614328,0.06420191653856808,0.06012183222128621,-0.23701965375621878,0.002184150416712924,-0.14045078466155253,0.017387650365874634,-0.16451875018719916
2026-10-01 00:00:00,0.10136673864421722,0.0368156764317087,0.0347689669770957,-0.24137636832203174,-0.008929581532197792,-0.1435601204127722,-0.005335875491152798,-0.19000809039027414
2027-01-01 00:00:00,0.09516025221770216,0.016769833294004225,0.01664668473000068,-0.25542088074834407,-0.004124383409449407,-0.14012874289434712,-0.0332115338803631,-0.25005612681377376
2027-04-01 00:00:00,0.07661143755744018,-0.0030669272717760016,-0.004649546492853358,-0.2631238199280837,-0.020799868550572136,-0.1414994476808332,-0.06062700983394868,-0.27959325194507323
2027-07-01 00:00:00,0.07208912092497197,-0.018065013551022833,-0.02550718966329481,-0.2749356966963396,-0.03766553164575774,-0.14754441178538993,-0.08214898435656323,-0.3056864677786907
2027-10-01 00:00:00,0.06720583699508814,-0.033717934802073406,-0.041534402956664586,-0.2871402508836098,-0.04896009965250497,-0.15084786536110714,-0.10082111926111455,-0.3270563020189329
2028-01-01 00:00:00,0.06310721794099587,-0.04450486070527764,-0.053217666867653335,-0.2964828463742107,-0.05673128592312557,-0.151618805728215,-0.11622369618388285,-0.3467215803182227
2028-04-01 00:00:00,-0.009353607912493834,-0.08211288123324523,-0.10105602153888432,-0.39916857221216817,-0.09187462837110337,-0.23888384378477992,-0.22550000863873443,-0.3098870557937349
2028-07-01 00:00:00,0.0753266078510002,-0.09511096612669148,-0.12613610648627466,-0.41830680373234636,-0.09703640589281264,-0.24918701069439086,-0.2470994626441677,-0.34555184830114843
2028-10-01 00:00:00,0.07333369283926569,-0.17405713813426163,-0.19793231793713972,-0.4301545240414537,-0.1358891533647765,-0.2566932477169403,-0.27677028103746104,-0.3694967999875212
2029-01-01 00:00:00,0.06981804708142524,-0.1924178354756396,-0.21017095123599377,-0.4572303546161303,-0.08897164744850708,-0.20712005481181797,-0.3243285019921478,-0.5646793677341297
2029-04-01 00:00:00,0.1265056687211069,-0.15286458379041007,-0.14134415235341102,-0.26113260173731956,-0.040417278824695105,-0.054347209201026064,-0.1672083595562265,-0.6576879418901024
2029-07-01 00:00:00,-0.029286075759986454,-0.14655582598839728,-0.12056077651891844,-0.24277185288110076,-0.042959643428261515,-0.03919992248553522,-0.1531085914598726,-0.6235116429616261
2029-10-01 00:00:00,-0.030280755745848847,-0.01916071123349578,-0.0006425360851980925,-0.23800923072676602,0.029070413105722687,-0.021780376375108712,-0.11576208888019705,-0.5970568437297726
2030-01-01 00:00:00,-0.027313118407862984,0.00925043940363172,0.016967549056256817,-0.19497414181841471,-0.05546154936848676,-0.10242027770745774,-0.0402230227484652,-0.2631416331297398
2030-04-01 00:00:00,0.015759015719402962,-0.0006424554566863997,-0.021660633049692957,-0.35841622580125937,-0.07562512496553006,-0.1806871496606845,-0.11773365873943607,-0.21977891469843566
2030-07-01 00:00:00,0.10162902531668447,0.01096122359049114,-0.019400867540850058,-0.3564809586049226,-0.06610275313192382,-0.18259331005284052,-0.11743997448604591,-0.2322295524534989
2030-10-01 00:00:00,0.10089016716801284,-0.0620391408270873,-0.08918726897543913,-0.3472081513552586,-0.11744816267145061,-0.1941622074164702,-0.13489784590725576,-0.24958957853732322
2031-01-01 00:00:00,0.09732270276334516,-0.08084767318661436,-0.10195330568828757,-0.3690156857967124,-0.07351942580946423,-0.15504554763568815,-0.17657143898780528,-0.4398689191878543
2031-04-01 00:00:00,-0.06824722944719881,-0.1376131073128977,-0.1668351941056418,-0.47089646209592906,-0.13006210308161428,-0.29168383020633476,-0.3330605583700951,-0.36264321479853384
2031-07-01 00:00:00,0.06303522854737358,-0.15819008950387978,-0.2089879516145581,-0.5008766300891814,-0.14571297960222288,-0.31400457793540787,-0.35938539343391496,-0.4079359384527111
2031-10-01 00:00:00,0.06428474678044872,-0.266381540931567,-0.3080370705180123,-0.5211993622423755,-0.19687092175009857,-0.3245325276563179,-0.39568998601215966,-0.4282418055019142
2032-01-01 00:00:00,0.06374088785337462,-0.2833894612946306,-0.31664744902274894,-0.5578292965844831,-0.12397279877080572,-0.24563445356416222,-0.45757099388609085,-0.705204248367163
2032-04-01 00:00:00,0.1654196535664416,-0.2090887125796486,-0.1946898923584257,-0.2369809175339963,-0.03969837876745995,0.0015782026297290743,-0.19317795443999136,-0.8389085681330212
2032-07-01 00:00:00,-0.08142634436755035,-0.19512735240703669,-0.15284771563499724,-0.20400380242658633,-0.03946939928539851,0.027672421835839626,-0.16218518738473361,-0.7705970178358089
2032-10-01 00:00:00,-0.08067133815537388,0.013764448475840695,0.042880064829934325,-0.19363269965840246,0.07530276567963418,0.05473053215686863,-0.09738745094511961,-0.7201614956891147
2033-01-01 00:00:00,-0.07441433898942278,0.06036592930124372,0.07099468625043306,-0.12426700274136011,-0.06354456621908053,-0.07719930214501675,0.02541221588124929,-0.17945987157854648
2033-04-01 00:00:00,0.007748874887239854,0.04954046742537767,0.014762418649268161,-0.3464928868627759,-0.09491848750592702,-0.18962224101266542,-0.08168701955066512,-0.11529337075658065
2033-07-01 00:00:00,0.13087227901255882,0.0524021919634814,0.019031694509496197,-0.34377401250893813,-0.08435605016447704,-0.19323857408080844,-0.08133862674775667,-0.13121415573897124
2033-10-01 00:00:00,0.12962529478669532,-0.05346834531569426,-0.08475508352937113,-0.3304883262039131,-0.16478877999395108,-0.21316366476381907,-0.10889890874604959,-0.15884086285512772
2034-01-01 00:00:00,0.1241605680874206,-0.08429197047007238,-0.10892605381639935,-0.3643039132611969,-0.11001578979227426,-0.16125632919253105,-0.1729287556882359,-0.43404117506499496
2034-04-01 00:00:00,0.037058130463260515,-0.10537303274274164,-0.12257820036740989,-0.2949195884171226,-0.13534173028215862,-0.16755214936860247,-0.1894964019043314,-0.4408096706462005
2034-07-01 00:00:00,0.0320195254140389,-0.13151206427850962,-0.14686464980860958,-0.3102337987388517,-0.16208595943202064,-0.17892554294510718,-0.20487219497478645,-0.4557460419155382
2034-10-01 00:00:00,0.03235480151396599,-0.13167325045367248,-0.14581919698520895,-0.32935816951411423,-0.16146343953437636,-0.1786600467757804,-0.2119614869234787,-0.45618981159250777
2035-01-01 00:00:00,0.033389457346699535,-0.12368745233447218,-0.11636089285467369,-0.33227466105142045,-0.11149787598515934,-0.17186170740700873,-0.20483525304071137,-0.4373486252736752
2035-04-01 00:00:00,-0.11172558390207718,-0.16485763716498317,-0.13983524186631185,-0.5078862805894772,-0.036868858060268725,-0.29523464705922153,-0.3649236945364376,-0.3578066223183094
2035-07-01 00:00:00,0.08040577937005935,-0.16679467679564136,-0.11226491906127466,-0.5238717439094723,0.11947778713808384,-0.2967605901678496,-0.35752772524767784,-0.37174146803700564
2035-10-01 00:00:00,0.08221898242298327,-0.2922733521722841,-0.18544385202749492,-0.5142944675077298,0.22972772565617716,-0.2914160298567268,-0.3667484066774392,-0.36846753409885574
2036-01-01 00:00:00,0.08238019011652205,-0.31272524042271965,-0.2237527991774619,-0.5449563523442214,0.34419065533134974,-0.1758268730632413,-0.44208925141225064,-0.755964374360426
2036-04-01 00:00:00,0.2614925428125145,-0.2257513270726749,-0.11776634109322771,-0.05396776111745903,0.2700816269062376,0.09974806944941496,-0.09490298921877162,-0.8953510066309455
2036-07-01 00:00:00,-0.14118625344089944,-0.24255879083729792,-0.14158614902685468,-0.023139427747503008,0.08756882308318531,0.1083909519115259,-0.09782300337926797,-0.8521886991083313
