date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.4223838467131094,-1.4221768336619907,-1.6390365999929588,-3.648281940222796,-1.184230232925058,-3.2832482316292557,-3.959259736845087,0.9891740073732357
2023-04-01 00:00:00,3.239786032072335,-0.5404835158818566,-0.58203538890908,-0.8852412854081151,-0.09984854865329373,-0.3089077556585321,-0.5796697621836093,-1.361531394270163
2023-07-01 00:00:00,0.0767797133020935,-2.5861812984230044,-2.154110288787889,-0.5977282606312186,-1.0830614983707907,-0.11605674496903748,-0.7141361189833623,-0.8772057987175435
2023-10-01 00:00:00,0.014969599306787406,-0.23670697571537558,0.07197159263881216,-0.9901383738194796,2.0906467180189963,1.8916472987776882,-1.2769360378691226,-6.735961954107884
2024-01-01 00:00:00,-2.15232086936485,-0.05510411342096372,0.36828393192600345,1.2420829483827445,-0.0663211362821467,-0.33852141171617445,-0.012065088589266262,0.5830956138036659
2024-04-01 00:00:00,0.12481141707822872,-0.03858140641148733,-0.17287038538666571,-0.3709468050939392,-0.17608753706250468,-0.16879000143226455,-0.007009195683523074,-0.15936805244336283
2024-07-01 00:00:00,0.15956099492815032,0.2243261991873161,0.23187778242726148,-0.4098466346776872,0.24905870117343426,-0.006740849665948528,0.08771833268877349,0.07466418794366342
2024-10-01 00:00:00,0.16669878871648086,0.21668098454895376,0.16712733376571928,-0.183156963408803,-0.00785854528121166,0.053446591836568344,0.1161577543522073,0.009360939294362915
2025-01-01 00:00:00,0.1378023779754154,0.17173050581765184,0.2260147593959474,-0.22346380998647997,0.10264207881671847,-0.08135962855255391,0.10330868958547171,-0.08501238826275756
2025-04-01 00:00:00,0.17418963702827278,0.12346434840585514,0.13783751250479043,-0.09643048951737429,0.10349388023476286,-0.00861130552937228,0.16139640491309815,-0.1832269587451352
2025-07-01 00:00:00,0.06057684329628155,0.06818061655035153,0.07834059216045183,-0.11841157399821463,0.036962558275177,-0.049465595943920845,0.10980381422087357,-0.24198172171830928
2025-10-01 00:00:00,0.047620629383649846,0.10961624299371579,0.10644154546192801,-0.15246138989487498,0.06011057842551618,-0.06309578338541237,0.0768716577428756,-0.28545844940163095
2026-01-01 00:00:00,0.043640246936033446,0.09803106613383822,0.08935742655137732,-0.1551767458996579,-0.010387203513621032,-0.13174710897624162,0.08032457063763962,-0.11651559517494967
2026-04-01 00:00:00,0.09351402802232484,0.08081596326599522,0.05948526879394175,-0.23469671845084322,-0.00899104533679547,-0.14608700241133551,0.03307072051451282,-0.14580148206292307
2026-07-01 00:00:00,0.1057348534691978,0.06945558709569764,0.058096015961941985,-0.24867592137797756,0.004323432074080265,-0.14278416370507366,0.012898213223155056,-0.16616116934299704
2026-10-01 00:00:00,0.10051656026323925,0.04246265507370121,0.03291467144310664,-0.25265933645989,-0.006007443878970252,-0.14572921251436002,-0.009543877657333503,-0.19161134857767964
2027-01-01 00:00:00,0.09430159282762972,0.022311443855968185,0.014835819417573167,-0.26666156640471,-0.0005871270010881433,-0.14208831487150503,-0.037339109644289714,-0.25218682391276026
2027-04-01 00:00:00,0.0761121180943147,0.002564331756539951,-0.006133799364454313,-0.2741655318235893,-0.016494775771586954,-0.14286812745449115,-0.06399996149435079,-0.28222191542373687
2027-07-01 00:00:00,0.07096566417721589,-0.01232216184250479,-0.026895752497651908,-0.2862645577780107,-0.032945811364096286,-0.14876545452997575,-0.08547654545426325,-0.30836771404986435
2027-10-01 00:00:00,0.06607804192049298,-0.02780027167305151,-0.04253304097319619,-0.2990233383993789,-0.0437335574038312,-0.15197944487926401,-0.10410420609206315,-0.32994030623752757
2028-01-01 00:00:00,0.06197937337519986,-0.038715171266729194,-0.05444130018037498,-0.30877046303061584,-0.05204825984453123,-0.15307576015181296,-0.11942341183250771,-0.348668321681021
2028-04-01 00:00:00,-0.00800350347098024,-0.07558327386398424,-0.10135225976789704,-0.40715482061498187,-0.08686793695115991,-0.2377513677429051,-0.2258374220156081,-0.3134761431833327
2028-07-01 00:00:00,0.07401573091341307,-0.08995049746704399,-0.1262418626068639,-0.426257284903951,-0.09285366976233958,-0.24771372527425628,-0.24736791671453484,-0.34884772731043473
2028-10-01 00:00:00,0.07195357463105195,-0.1668896532373806,-0.1966268997827249,-0.4381316829382144,-0.13183524282979064,-0.2550681174631196,-0.27677735582388435,-0.3729674692891928
2029-01-01 00:00:00,0.0684350198978645,-0.18523553710765842,-0.20939219643307302,-0.46478436275734647,-0.0880256827224933,-0.20708559759767564,-0.323591433849551,-0.5631183135509542
2029-04-01 00:00:00,0.12657439368542917,-0.1461816909342415,-0.14215354760369317,-0.2738642683726084,-0.04185959041491412,-0.05534846597719653,-0.1674474122691003,-0.6567009717679689
2029-07-01 00:00:00,-0.02879770996137125,-0.13851865001596406,-0.12233706208108021,-0.25588973525099834,-0.04679985447728936,-0.040330705041026225,-0.1540520179887324,-0.6234742093836685
2029-10-01 00:00:00,-0.02983374957128717,-0.01255012604840779,-0.00408857088735576,-0.25188538607077315,0.021806963292169645,-0.02319370311198955,-0.11761491921736006,-0.5981353874823294
2030-01-01 00:00:00,-0.026956096681534477,0.015129761394967462,0.012052301169305644,-0.20990464894204047,-0.0658945810197598,-0.10388750709116375,-0.04317979605284403,-0.26651239735915705
2030-04-01 00:00:00,0.018168419793759084,0.006043945032326205,-0.02599447570892202,-0.3597664696508738,-0.08857409646897783,-0.17897339716567814,-0.11736947567606555,-0.22464635561338545
2030-07-01 00:00:00,0.10088941970353911,0.011000472999060314,-0.024274643896284337,-0.35782087504721594,-0.08330596115538619,-0.18048674465406223,-0.11724622144872064,-0.2370309530854297
2030-10-01 00:00:00,0.1000760441811713,-0.05935769280129145,-0.09304309359647893,-0.34854810752411197,-0.13793224484642297,-0.1919354836635859,-0.13453692847017262,-0.2549064229180839
2031-01-01 00:00:00,0.09653958828403178,-0.07772704306707645,-0.10502247372578673,-0.36933507820495526,-0.09675362746061808,-0.1544280239866155,-0.17480149675215403,-0.43857583298802866
2031-04-01 00:00:00,-0.06568859578955853,-0.13337837931973384,-0.16818178032181424,-0.4689271422950682,-0.14959531061617348,-0.2895635440631481,-0.32880978784803894,-0.36172938514172337
2031-07-01 00:00:00,0.06434974892692619,-0.15373829925217103,-0.20817856427195588,-0.49802845158934905,-0.1620225836009165,-0.3105608319540788,-0.35367076558487265,-0.4057625745121897
2031-10-01 00:00:00,0.06568771694757485,-0.25909698360729055,-0.30468411151274544,-0.5163360954464092,-0.21028958356258823,-0.32001773035923575,-0.388210875933565,-0.4250031966951974
2032-01-01 00:00:00,0.0652556412735285,-0.2749098727962963,-0.3106984888492849,-0.550961656946496,-0.13385682557828468,-0.2409599016358296,-0.44775493894812896,-0.6980449649476479
2032-04-01 00:00:00,0.1644517528065745,-0.20081298929332253,-0.18850355306669464,-0.23169513026761124,-0.04488739985839935,0.0026509610859029456,-0.18633849039814188,-0.8275454337536361
2032-07-01 00:00:00,-0.0777376682236957,-0.18759850472116607,-0.1448757146827012,-0.19820387527993105,-0.03870736242598778,0.02938295359361197,-0.15383607520741907,-0.7591335273114047
2032-10-01 00:00:00,-0.07684316357783086,0.018159075237003407,0.04982497002199308,-0.1876240821053578,0.07967038612519388,0.05693855321505824,-0.08814335710078743,-0.7083219231219082
2033-01-01 00:00:00,-0.07054754448789291,0.0651425121551397,0.07971695434035073,-0.11885206294104407,-0.05155458517299995,-0.07168441117878295,0.03440741385776799,-0.17616104650854097
2033-04-01 00:00:00,0.008693372055832996,0.055109087301190116,0.025968486435240867,-0.33349386787499025,-0.07819406906238802,-0.18334280987396515,-0.07098447649831552,-0.11014571009192252
2033-07-01 00:00:00,0.13175089220597672,0.055833326416692655,0.03180026944549952,-0.33016012498421954,-0.06336661811457002,-0.18638112893442146,-0.06914022659466511,-0.1250116214242451
2033-10-01 00:00:00,0.13061979776022303,-0.04850710999761662,-0.0697691239916178,-0.3161441980718725,-0.13881858165038316,-0.2056145126119385,-0.0951368311573693,-0.15129675728809147
2034-01-01 00:00:00,0.12532215281680212,-0.07825479004476305,-0.09200893553536935,-0.3488975281718727,-0.07976560268635871,-0.15312065029042904,-0.15763328899546616,-0.4245176869353309
2034-04-01 00:00:00,-0.0040721431696533,-0.11673758960353406,-0.1292425800072621,-0.33403517714712516,-0.11992266589325926,-0.21371132073807309,-0.23347305580590755,-0.3977489564234812
2034-07-01 00:00:00,0.045657226028833375,-0.1505193359202303,-0.16389510307056562,-0.35817347650220316,-0.14383280422466543,-0.2313172733232577,-0.2559877699860848,-0.42733232988565656
2034-10-01 00:00:00,0.04623537328428013,-0.19850243254468378,-0.20397375329199047,-0.38473392404037593,-0.16244729669109878,-0.23637390671964068,-0.27714432482983586,-0.4373079758071027
2035-01-01 00:00:00,0.04648805330940667,-0.20113319932929094,-0.1883488308850079,-0.4057570054574874,-0.09732855993358197,-0.20060939948676298,-0.2991540326115824,-0.5379807449379091
2035-04-01 00:00:00,-0.05744204505321437,-0.2220947782113246,-0.18426412593030012,-0.45120451749881096,-0.034062683081453576,-0.26594776921372165,-0.3771948420155667,-0.4800535653495655
2035-07-01 00:00:00,0.03217116981636794,-0.2308830945908002,-0.16649436148362848,-0.462006997271581,0.06825695654886386,-0.2645729596343665,-0.3722581953130473,-0.4834857711000213
2035-10-01 00:00:00,0.033318302731343764,-0.27739706351718996,-0.18749950790957134,-0.4515672868883973,0.1577424738905414,-0.25693225571180645,-0.3720646598684254,-0.4737378872115586
2036-01-01 00:00:00,0.03433318873608164,-0.2842529816564987,-0.2060362432061478,-0.45772621521930973,0.2173695246566852,-0.1986506565625354,-0.4051337153462139,-0.6486030169080659
2036-04-01 00:00:00,0.25118861409723275,-0.1869493186626433,-0.0855241854400403,-0.05072402665206964,0.21919358699306185,0.11902847890048616,-0.05229318679308254,-0.8402788394145899
2036-07-01 00:00:00,-0.10716712234526377,-0.18215137168332596,-0.07101655798749242,-0.008876490799174241,0.108072295893615,0.13880017074986606,-0.0355530324554313,-0.7760338220566706
2036-10-01 00:00:00,-0.11161437973444212,0.07929967209327216,0.1506050374723132,-0.011900409686107699,0.15256336884819113,0.15066509942513487,0.019548374530861085,-0.7480482125173264
2037-01-01 00:00:00,-0.10898086358672052,0.11932276046127954,0.15668525766008914,0.05932286574264499,-0.1051224304947352,-0.060400057903942594,0.16178409431292218,-0.012813109481030182
2037-04-01 00:00:00,-0.005369111980544711,0.08650714155418819,0.05858501503276471,-0.30115602013761356,-0.1597801130812743,-0.22772996573062645,-0.017436072366116107,0.05353065862879313
2037-07-01 00:00:00,0.181723398742621,0.09329383055185592,0.06232169569183201,-0.30971962215928567,-0.14032638660612323,-0.2327511040808514,-0.02807693620779949,0.02063132607146715
2037-10-01 00:00:00,0.17998763254283145,-0.06445586419557729,-0.08782104554200006,-0.2940048956416646,-0.2452316172096765,-0.2550203582571119,-0.07178776982387015,-0.020053741751435174
2038-01-01 00:00:00,0.17247669802198656,-0.10707964410293719,-0.11414056797562655,-0.342996945092356,-0.14433988876500017,-0.16619319126435075,-0.16637450498599662,-0.4362208929080835
2038-04-01 00:00:00,-0.006615416306033054,-0.15634694740707847,-0.15479811717597255,-0.31361046368773143,-0.18941205220295998,-0.22973857454484417,-0.25302381935025003,-0.40993487153974506
2038-07-01 00:00:00,0.04431700260542872,-0.18862187887860193,-0.20000583299778568,-0.3431320223314125,-0.21960395415157513,-0.24991151920748517,-0.28155747805502945,-0.44931577808284073
2038-10-01 00:00:00,0.04456845465666481,-0.23740776096701785,-0.24089915777056994,-0.37356081797908786,-0.23471606585149465,-0.2518922074809399,-0.3048914259111454,-0.46126588798708135
2039-01-01 00:00:00,0.045041488809398046,-0.23714014610125986,-0.21863977364005388,-0.3926091345547858,-0.15876295824659903,-0.20862529696094828,-0.32492813861776804,-0.5654624336348755
2039-04-01 00:00:00,0.11152392201879505,-0.17995720284506758,-0.1053407513032229,-0.22110818902279572,0.0033888810315968344,-0.05050674586986244,-0.15308551751318863,-0.6325276885921803
2039-07-01 00:00:00,-0.01848687089124101,-0.15047060056275993,-0.027867980696230726,-0.18938616917443196,0.13740281061307166,-0.0172733195827581,-0.10705919998938514,-0.5670108745648942
2039-10-01 00:00:00,-0.017287495817934397,-0.01008834886700962,0.13408372586874048,-0.15649822574251243,0.34761116533431563,0.016695830229284163,-0.0381896497894639,-0.510205244460205
2040-01-01 00:00:00,-0.011363693375423312,0.02564079014242649,0.13927693838764446,-0.09790206676381154,0.288640482798272,-0.04419960818216784,0.04429480050309041,-0.20594162211201675
2040-04-01 00:00:00,0.04742896483409598,0.014716104186881126,0.07325923537211965,-0.1966592698924695,0.1385872793606272,-0.12125854991761864,-0.02272073533467344,-0.167065549995919
2040-07-01 00:00:00,0.09396693158501793,-0.002781754643280122,0.02447981147723584,-0.2010323730673415,0.012311167322077404,-0.14169397385822077,-0.04695630977154704,-0.20150234393900301
2040-10-01 00:00:00,0.08993058066147677,-0.07381281187135032,-0.07342337336664626,-0.21192249488585332,-0.1486433825318188,-0.1754909998269838,-0.09172580101988974,-0.24742627234772108
2041-01-01 00:00:00,0.08348944693331062,-0.10686800172458573,-0.1123171389629168,-0.2483767251574282,-0.19059213808000552,-0.17456274059010055,-0.146200066182381,-0.3857085903119053
2041-04-01 00:00:00,-0.23108216710411733,-0.24100717052082174,-0.28130473928171246,-0.6044932808559434,-0.3237188568228202,-0.5248483806280506,-0.550691746022347,-0.20093848153395014
2041-07-01 00:00:00,0.12281510903006784,-0.288012266780324,-0.36279225768793527,-0.6796642570570347,-0.3351757198430728,-0.5696823901420937,-0.6140626611854557,-0.3053731929638476
2041-10-01 00:00:00,0.12532717459116846,-0.5770571655803517,-0.6264066319917123,-0.7196413064438499,-0.4685312785597945,-0.5968668766254642,-0.710170601656753,-0.36186629220379396
2042-01-01 00:00:00,0.1210808972658832,-0.6321966449878311,-0.6535485661659175,-0.8183119162382831,-0.2623702641055338,-0.3920887525195164,-0.8822444303158794,-1.1142778105689735
2042-04-01 00:00:00,0.3797181480201708,-0.45129209826392713,-0.35073607919465577,0.007550862915345069,-0.04541346376887724,0.25020459348995205,-0.20022582932701502,-1.4802900117921065
2042-07-01 00:00:00,-0.2731893457815505,-0.41915900286738006,-0.2544797421590754,0.08460917779865187,-0.04677228001531089,0.3124276283403981,-0.13367563164234242,-1.3194938572426098
2042-10-01 00:00:00,-0.2743438326004462,0.11405600937057372,0.2508967579705145,0.09631285396293059,0.2595526344044983,0.3797552520512384,0.022865540847905277,-1.2034226363258884
2043-01-01 00:00:00,-0.26149047135739595,0.23127939522944432,0.34447412614871087,0.26755139309809384,-0.04196145654292595,0.034465605385714256,0.3417094071483194,0.20921761729112648
2043-04-01 00:00:00,0.06754484553344603,0.2581619943991482,0.30678189466052197,-0.17788536420300802,0.06705014398574718,-0.092089502673493,0.245834448352393,0.2847487766123618
2043-07-01 00:00:00,0.24017688629417636,0.308729670940558,0.405544363050928,-0.13759181632596434,0.26392378504108566,-0.06578638582617516,0.29144886324980923,0.302902148297575
2043-10-01 00:00:00,0.23521826558116052,0.1832192817310584,0.31607800069687386,-0.06467181707077357,0.3118362425532455,-0.08017429957465824,0.29202352741800053,0.2830671643959356
2044-01-01 00:00:00,0.22512829632108544,0.13866330358225962,0.2614616029014719,-0.08928989540442366,0.4176064991272005,-0.011734409665660299,0.21489352541983375,-0.1052366341701933
2044-04-01 00:00:00,0.041064838354329114,0.06079133097114464,0.1464148844698346,-0.07579327621297512,0.19847615704454485,-0.13468100930227622,0.0699680061938067,-0.07252140986041808
2044-07-01 00:00:00,0.10395028187548466,-0.004923170318729318,0.03018941934957358,-0.1225806551612667,0.012997728595285432,-0.1857301279642948,0.00208910327693786,-0.15980309666121834
2044-10-01 00:00:00,0.0996576493180835,-0.09663094942462752,-0.08613705542341073,-0.17515472965698584,-0.147376609887986,-0.21850620314769123,-0.0670891505936989,-0.21508114110906998
