date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.4057673252642378,-1.4151843650649525,-1.630213238373691,-3.6277396832789415,-1.1771493789047203,-3.2621477686150504,-3.935995725508637,0.976412841302234
2023-04-01 00:00:00,3.2220099856065016,-0.537023013634582,-0.5767047610451428,-0.8803408436356881,-0.09826117928505212,-0.30228040979556514,-0.5721507515201261,-1.358692147843406
2023-07-01 00:00:00,0.0757583679734817,-2.568308290172321,-2.1363581294241905,-0.5960089432759423,-1.0732125096261642,-0.10971760452724683,-0.7038025257781971,-0.8758784517386882
2023-10-01 00:00:00,0.014421186371085772,-0.23036799181292708,0.07913175740909771,-0.9866733697897806,2.0825404112901644,1.884373016707406,-1.2607680386990592,-6.692425495911554
2024-01-01 00:00:00,-2.1394407492706238,-0.04473912257550544,0.3794209893845302,1.2330617256091274,-0.05956364148951909,-0.31605344760013143,0.028628568532813745,0.5748198968124638
2024-04-01 00:00:00,0.12468232646987787,-0.0315004791270921,-0.1631985003124916,-0.3945796920005433,-0.17801000922754476,-0.1700370273283517,-0.002765112549260415,-0.14270719589306952
2024-07-01 00:00:00,0.16339648970816628,0.23914590605791913,0.23120280342138677,-0.4363664114362291,0.2382836245882843,-0.011802062678638769,0.08885365211112362,0.08217764768299488
2024-10-01 00:00:00,0.1703403780198038,0.22852193676799434,0.15901270844362764,-0.2063278371345429,-0.028213688484888307,0.046684904642528086,0.11373976199320678,0.014913005294818283
2025-01-01 00:00:00,0.14070902355073087,0.1805221213944298,0.21097729306919866,-0.24758366712356417,0.07314547435511307,-0.08589467248103694,0.09570726978473287,-0.09628682650258072
2025-04-01 00:00:00,0.17040627394092078,0.1314856929526838,0.12234239573841124,-0.10354727536828251,0.06545420628608845,-0.016551205278882524,0.14952890009710154,-0.18819402723138998
2025-07-01 00:00:00,0.06139633232012573,0.06559172326381692,0.06047864763657201,-0.12659188824795625,-0.010656897621694666,-0.05722297929224229,0.09740729960835108,-0.24776751527745083
2025-10-01 00:00:00,0.04877599994864017,0.10482635910524973,0.0836295531491415,-0.16140918840279816,0.0010587932953839228,-0.07115986882216087,0.063722463420276,-0.29217336642138825
2026-01-01 00:00:00,0.04514516010403396,0.09377507033955002,0.06836867099791977,-0.16413012438644672,-0.06959080255675601,-0.1364176004100503,0.06657941072723435,-0.13033182149104283
2026-04-01 00:00:00,0.09030659259735736,0.07680608084519895,0.03999006519326483,-0.24083510868983865,-0.06461356040269656,-0.15266819833608292,0.018050259133661054,-0.15621495841131366
2026-07-01 00:00:00,0.10597297997860304,0.06489678837538329,0.040869331190719345,-0.2544583309259537,-0.04686830922275141,-0.14797817158663454,0.00047281943176282447,-0.17500559960193607
2026-10-01 00:00:00,0.10136026149383555,0.037874735951524345,0.016995137109775047,-0.2574817999312326,-0.054221476017512704,-0.14923471455362713,-0.019197729241516748,-0.19809626611255507
2027-01-01 00:00:00,0.09566575155511009,0.01995226977756487,0.003692163660088621,-0.2704219140098485,-0.040406102870581606,-0.141896930676391,-0.04420126267221603,-0.26171982633666374
2027-04-01 00:00:00,0.07396808307641879,0.0020388306590936557,-0.013127272964400125,-0.27690417056880445,-0.046974988545532656,-0.14320377743897628,-0.06930485128574088,-0.2866691623319075
2027-07-01 00:00:00,0.07203547702695358,-0.010509134751835316,-0.029663041594736282,-0.28718527540392935,-0.05444622052964855,-0.1473165038519173,-0.08632254478195221,-0.31000088502387374
2027-10-01 00:00:00,0.06781456036704162,-0.02510065551252617,-0.04231623810254713,-0.2979449807248239,-0.057947764042567115,-0.14857560506566894,-0.1006259255520654,-0.32829206505629127
2028-01-01 00:00:00,0.06435276822590356,-0.033336758544358025,-0.04985990084961817,-0.30590899242404085,-0.057762694122449054,-0.146118967229684,-0.11221626001739334,-0.34896487299642526
2028-04-01 00:00:00,-0.009282655166690568,-0.0686531048712744,-0.09386698081245884,-0.4072246396935342,-0.0874431954678138,-0.23244178648038866,-0.2177397624010629,-0.30851747477287195
2028-07-01 00:00:00,0.07657816702698535,-0.07866060800681775,-0.1156176359129496,-0.4246353628963664,-0.08753771867744317,-0.241175745735657,-0.23513954962914513,-0.3416356436566789
2028-10-01 00:00:00,0.07523497712959731,-0.15518326839503357,-0.1840700439182823,-0.434464471420325,-0.12141916715948371,-0.24695751642074493,-0.260615257912815,-0.3627475498283803
2029-01-01 00:00:00,0.07238880970491281,-0.17091374682908542,-0.19250573668496243,-0.4595877844347004,-0.06909552717667301,-0.19520652225568935,-0.30401355443805395,-0.5561154760800651
2029-04-01 00:00:00,0.12814402847426445,-0.1291495802545979,-0.1204944302589433,-0.26260175181762635,-0.015743894750738337,-0.042499026924237536,-0.14417164182515255,-0.6446081950554927
2029-07-01 00:00:00,-0.025350648336865376,-0.12076257114118273,-0.09577734928599575,-0.24265205147870678,-0.01217630635032212,-0.02568849178130317,-0.12573184648617652,-0.6076789920988255
2029-10-01 00:00:00,-0.025626923986926193,0.007453690087391326,0.027533607402870676,-0.23704250383659772,0.06625660156522836,-0.006579357233628763,-0.08413330798185127,-0.5781779447100623
2030-01-01 00:00:00,-0.022001899942410186,0.03858403859950678,0.04988265723415012,-0.1931946344165814,-0.009307380345296542,-0.08445889504197189,-0.0045945528502696325,-0.2441530817661364
2030-04-01 00:00:00,0.008767479157892014,0.02730612624593319,0.012358497129104997,-0.3509466088290516,-0.02429340131230858,-0.17525689331016836,-0.09279518449722145,-0.18581283213803054
2030-07-01 00:00:00,0.11056457760255817,0.031129857912067245,0.017672438702616707,-0.3495315513287521,-0.004127364816176683,-0.17653175797179738,-0.08914459355048343,-0.19777953371605947
2030-10-01 00:00:00,0.1103464237482525,-0.04606787909727071,-0.05697525557229759,-0.334430408649329,-0.04854942962970078,-0.1872220057803155,-0.10489732820924634,-0.21276021394014957
2031-01-01 00:00:00,0.1073560856425145,-0.06466750838629853,-0.07008854089031266,-0.3544592637399842,0.005707207227065428,-0.13802953630210107,-0.15007373982273062,-0.43095673286176783
2031-04-01 00:00:00,-0.07790093004902846,-0.1261676362627724,-0.14082908009793108,-0.39479084023165295,-0.06654022231315222,-0.3051294116272672,-0.3259103724046324,-0.31706793915027665
2031-07-01 00:00:00,0.06641969903713667,-0.18990754632981358,-0.19097239458679963,-0.42968288303224716,-0.09311375897239935,-0.33007671100162106,-0.35594531259352347,-0.36821287599042674
2031-10-01 00:00:00,0.06724201284117005,-0.3057269545993725,-0.30309898127502366,-0.45030817665156475,-0.15647493334704368,-0.34467064130235,-0.39826907889047586,-0.3926454467220833
2032-01-01 00:00:00,0.06653566273733043,-0.32658868443137523,-0.3184605816016573,-0.4894872902853797,-0.08759029354625612,-0.2604950923495327,-0.47009602565709363,-0.6975296683911097
2032-04-01 00:00:00,0.05843998137258373,-0.2972083560066802,-0.25796206066585436,-0.2812874928051232,-0.06068401992986784,-0.1313282350131044,-0.3468670605748022,-0.7711039542629409
2032-07-01 00:00:00,-0.058748268711694175,-0.3139342873432522,-0.2483956743829234,-0.2738795627804484,-0.07501383110194164,-0.12267939042220066,-0.3397272961324811,-0.7399124276964653
2032-10-01 00:00:00,-0.057756069414025744,-0.2227386382269908,-0.15702948402180011,-0.2879009517400122,-0.022438432548087615,-0.11082234775730694,-0.31510342876755293,-0.7166680765478756
2033-01-01 00:00:00,-0.054353598589395896,-0.20200084055590492,-0.1478024497546029,-0.264403252046358,-0.09700293765903642,-0.17377560332151892,-0.2622127946479701,-0.45784123884933686
2033-04-01 00:00:00,0.1664026075827506,-0.1349618355806223,-0.07832382294307554,-0.19234590987669736,-0.039095372328734855,0.0004729646467782901,-0.06783218056750762,-0.5761693775754518
2033-07-01 00:00:00,-0.008118569105403317,-0.08304384366061954,-0.03370942840094236,-0.15583028463562137,-0.03308379493202634,0.02240372464169688,-0.04261140303013142,-0.5238864001157635
2033-10-01 00:00:00,-0.010345593248151581,0.050088482982568266,0.08809658137559702,-0.13575420053415602,0.0205888002269208,0.0318095104851323,-0.003516475090594724,-0.5017371080384616
2034-01-01 00:00:00,-0.010407882296290185,0.06832665686990615,0.09313805420426258,-0.0944353412246747,-0.08510397307161319,-0.07598871118199138,0.07054518690240133,-0.14262269643618697
2034-04-01 00:00:00,0.0718447358952883,0.06053405707126335,0.049786131140601264,-0.22064626717410374,-0.10719128899685249,-0.1234919017461705,0.0224795559337446,-0.13439325317551493
2034-07-01 00:00:00,0.11801905489348319,0.055528895084218696,0.04998699444791862,-0.21961324252680858,-0.10799797512138153,-0.12823477248465606,0.016185641967581633,-0.1486668613115537
2034-10-01 00:00:00,0.11537174263197841,-0.00295859108523594,-0.00020361545849017886,-0.22429121391171625,-0.1514549400464968,-0.1419571228508837,-0.0026654684413850997,-0.17090462550600083
2035-01-01 00:00:00,0.11030280512614819,-0.01905032246135301,0.0052778589185121785,-0.24877904004576637,-0.08660926003460001,-0.125318867724082,-0.030028875015526847,-0.2850699208944499
2035-04-01 00:00:00,-0.21062916291790287,-0.13948142960806836,-0.12041115314476813,-0.5587055366263481,-0.11524046244652834,-0.4485818255640901,-0.40765852786111934,-0.09810908096882781
2035-07-01 00:00:00,0.15052760046756944,-0.18665892413249427,-0.16355573577989896,-0.6173639973118733,-0.019832474072445913,-0.48264268713318076,-0.4453830932560141,-0.18469448429726193
2035-10-01 00:00:00,0.15147006401703966,-0.4460037038218937,-0.392307660492347,-0.617164947025869,-0.03946204267484943,-0.49827018856405364,-0.5161387039186512,-0.2230725282560746
2036-01-01 00:00:00,0.14832769153826353,-0.4960216391631903,-0.4380921458858098,-0.6867098515880129,0.1649435552554904,-0.28425032498623415,-0.6804779342853284,-0.9812279751699733
2036-04-01 00:00:00,0.29877876107184437,-0.37657089027897495,-0.24909731814368108,0.006173406758876315,0.18941411750874992,0.1494024221211832,-0.19358522006197473,-1.2139930774089696
2036-07-01 00:00:00,-0.2222115583329456,-0.38191997651193,-0.23975053908345006,0.049220542032370335,0.05427374777244955,0.17624546941135305,-0.1758471595538725,-1.127437834649866
2036-10-01 00:00:00,-0.22555805993937406,0.00883422692520519,0.11015033680416356,0.02608379967036273,0.1833634742713255,0.2082237293558368,-0.0878862990498005,-1.068040395522429
2037-01-01 00:00:00,-0.21715654260222006,0.08357324628447634,0.13787060025780062,0.13322360399549374,-0.16291452846401355,-0.07930946539252862,0.13260190049749906,0.022357108459908855
2037-04-01 00:00:00,-0.0042008916229625826,0.074613923360977,0.05045955218890048,-0.3197094168189538,-0.19908820417793338,-0.2284206824209517,-0.028631102538564632,0.0759401627030196
2037-07-01 00:00:00,0.19553879985319905,0.10516818550097387,0.0809834553540979,-0.3118549479872379,-0.15946880393220336,-0.222488931009559,-0.02397779199391688,0.0611303220789107
2037-10-01 00:00:00,0.19339145759087434,-0.06217145683064783,-0.07968738216886322,-0.27897045034407364,-0.2801019177854085,-0.24830116307783734,-0.06414201799044608,0.018329628207419426
2038-01-01 00:00:00,0.18339286886316514,-0.11333299016595738,-0.11390916922557293,-0.3287178463999221,-0.17729515214572525,-0.1633994944123874,-0.16568528468575183,-0.427900632424161
2038-04-01 00:00:00,0.08637840924020944,-0.1329475212716073,-0.11773361263241366,-0.18059373103009943,-0.19599450228577148,-0.11492239097820837,-0.13009989418720444,-0.4821158463285714
2038-07-01 00:00:00,0.017178108789780027,-0.1571106909411089,-0.1481508955206679,-0.19469562261328408,-0.2350655725796334,-0.12768087335863193,-0.1492952398945639,-0.4982010388682698
2038-10-01 00:00:00,0.01622913457769592,-0.11644187596549989,-0.10311663786305643,-0.22544241990997005,-0.2059915549432657,-0.12152603607150786,-0.14720445406425622,-0.49506871940143027
2039-01-01 00:00:00,0.01818989915370602,-0.09593612642657474,-0.05943184035316541,-0.21805925791548364,-0.1742866042533467,-0.14363264413771673,-0.10939301238866626,-0.3452517946112689
2039-04-01 00:00:00,-0.011635734570017632,-0.09412126357785307,-0.023819750844886155,-0.33053765036698607,-0.024768786763173716,-0.1793326169284567,-0.15525385432018438,-0.3014395874742003
2039-07-01 00:00:00,0.08941102339962122,-0.06400281002307368,0.051756793115201316,-0.3195056569522643,0.18682614218174587,-0.15833707873933398,-0.11750018528465196,-0.27504783860135457
2039-10-01 00:00:00,0.09116522230348997,-0.09146942663617297,0.07488291486091805,-0.274085526946777,0.3920191155909972,-0.13554434529331805,-0.0836022387591738,-0.24024259876906762
2040-01-01 00:00:00,0.09411394257775238,-0.08980237910336195,0.04330790202841557,-0.2606668934020445,0.4609549558534314,-0.06751328502799847,-0.10289733332854432,-0.4214806788984093
2040-04-01 00:00:00,0.08257183177022875,-0.10021473197814237,-0.006349758709884738,-0.1436546896040999,0.2277657932217151,-0.09405315379746865,-0.10218705647155218,-0.3982694312443526
2040-07-01 00:00:00,0.00868554365554328,-0.14114958680347844,-0.09715118855307382,-0.15784380965764105,0.009348933159543979,-0.12628413655806395,-0.1473334253989953,-0.44188479315701273
2040-10-01 00:00:00,0.0032578227814843742,-0.1335852210346592,-0.12954454960960737,-0.19742574155102657,-0.14304900209599108,-0.15930582072087213,-0.18954934819859495,-0.4843593877608481
2041-01-01 00:00:00,-0.0005192681939078445,-0.15076170794543114,-0.16805081857798373,-0.22080972848134933,-0.27734584221081254,-0.22070950679723794,-0.20306653066245162,-0.3789362494190429
2041-04-01 00:00:00,-0.24988384071660208,-0.27452180630255807,-0.33605067002352956,-0.6702300521011019,-0.4077067729232269,-0.5644092179636052,-0.6126765418797548,-0.2074267141404314
2041-07-01 00:00:00,0.13129986245809006,-0.30475452941483966,-0.3987596494097745,-0.7405219668631547,-0.4060298369771955,-0.6012602291237734,-0.6699534217309372,-0.3002980294549315
2041-10-01 00:00:00,0.13426537308063027,-0.6142396698289669,-0.6805440763679557,-0.7725249310550466,-0.5560340026970731,-0.6302562297200437,-0.768791242729209,-0.35883759203875454
2042-01-01 00:00:00,0.12827055462570852,-0.6787408475892135,-0.7159057599786889,-0.8776818075606204,-0.3418172574972979,-0.4177782998822848,-0.9559694928023149,-1.168605693877205
2042-04-01 00:00:00,0.45049602425951396,-0.47382463029321,-0.3800884117458651,0.06161660776410266,-0.10798797294271544,0.32548126414784123,-0.16736887525259272,-1.6081162757642657
2042-07-01 00:00:00,-0.3116913207283938,-0.4373634785798532,-0.2764942716325175,0.14933818048383543,-0.12497707219514607,0.3925566943174036,-0.0975349509270532,-1.430191157293689
2042-10-01 00:00:00,-0.3148310081918857,0.17750370461919834,0.3019428871308901,0.16183053295199618,0.21648922685089206,0.4658940307911926,0.07660908058331123,-1.304424342751765
2043-01-01 00:00:00,-0.3017842200390316,0.3107998829366206,0.42051172410976967,0.3585278831297426,-0.10809382977405405,0.06187756752905154,0.44532781253898013,0.335888208572119
2043-04-01 00:00:00,-0.014878049672088167,0.30899726758669055,0.3531157097507698,-0.2818563691920793,0.061445101859311985,-0.1727889578908424,0.2254047795770936,0.4730865750623591
2043-07-01 00:00:00,0.30654045533975643,0.37063989085025806,0.49063147676230245,-0.24664553589103008,0.41073940872614684,-0.14330872040781586,0.28183742093114,0.4802564122606099
2043-10-01 00:00:00,0.30082154448987053,0.14822006694723178,0.3713854017086947,-0.15527106816192054,0.6179878702103578,-0.14992626427570088,0.28650920914286854,0.46528704937741594
