date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.4057673252642378,-1.4151843650649525,-1.630213238373691,-3.6277396832789415,-1.1771493789047203,-3.2621477686150504,-3.935995725508637,0.9764128413022343
2023-04-01 00:00:00,3.222009985606502,-0.5370230136345818,-0.5767047610451428,-0.8803408436356883,-0.09826117928505212,-0.30228040979556525,-0.5721507515201261,-1.358692147843406
2023-07-01 00:00:00,0.07575836797348168,-2.568308290172321,-2.1363581294241905,-0.5960089432759423,-1.0732125096261642,-0.1097176045272468,-0.7038025257781972,-0.8758784517386882
2023-10-01 00:00:00,0.014421186371085744,-0.23036799181292708,0.07913175740909774,-0.9866733697897806,2.0825404112901644,1.884373016707406,-1.2607680386990592,-6.692425495911554
2024-01-01 00:00:00,-2.1394407492706238,-0.04473912257550555,0.3794209893845302,1.2330617256091276,-0.0595636414895192,-0.3160534476001315,0.028628568532813745,0.5748198968124638
2024-04-01 00:00:00,0.12468232646987784,-0.0315004791270921,-0.16319850031249167,-0.3945796920005433,-0.17801000922754476,-0.1700370273283517,-0.002765112549260408,-0.14270719589306952
2024-07-01 00:00:00,0.16339648970816625,0.2391459060579192,0.23120280342138677,-0.4363664114362291,0.2382836245882843,-0.011802062678638769,0.08885365211112359,0.08217764768299476
2024-10-01 00:00:00,0.17034037801980384,0.22852193676799437,0.15901270844362764,-0.2063278371345429,-0.02821368848488831,0.046684904642528086,0.11373976199320676,0.014913005294818283
2025-01-01 00:00:00,0.14070902355073084,0.18052212139442986,0.21097729306919868,-0.2475836671235642,0.0731454743551131,-0.08589467248103692,0.09570726978473289,-0.09628682650258072
2025-04-01 00:00:00,0.17040627394092078,0.1314856929526838,0.12234239573841127,-0.10354727536828251,0.06545420628608845,-0.016551205278882517,0.14952890009710154,-0.18819402723139
2025-07-01 00:00:00,0.06139633232012576,0.06559172326381692,0.060478647636572014,-0.12659188824795625,-0.010656897621694644,-0.05722297929224229,0.09740729960835111,-0.24776751527745083
2025-10-01 00:00:00,0.048775999948640195,0.10482635910524973,0.0836295531491415,-0.16140918840279816,0.001058793295383928,-0.07115986882216087,0.063722463420276,-0.2921733664213883
2026-01-01 00:00:00,0.045145160104033986,0.09377507033955002,0.06836867099791977,-0.16413012438644672,-0.06959080255675601,-0.1364176004100503,0.06657941072723435,-0.13033182149104283
2026-04-01 00:00:00,0.09030659259735736,0.076806080845199,0.039990065193264826,-0.24083510868983865,-0.06461356040269656,-0.15266819833608294,0.018050259133661047,-0.15621495841131366
2026-07-01 00:00:00,0.10597297997860301,0.06489678837538337,0.04086933119071936,-0.2544583309259537,-0.046868309222751425,-0.14797817158663457,0.00047281943176282447,-0.17500559960193607
2026-10-01 00:00:00,0.10136026149383556,0.037874735951524345,0.016995137109775033,-0.2574817999312326,-0.054221476017512704,-0.14923471455362713,-0.01919772924151674,-0.19809626611255507
2027-01-01 00:00:00,0.09566575155511009,0.019952269777564813,0.003692163660088621,-0.2704219140098485,-0.040406102870581606,-0.141896930676391,-0.04420126267221603,-0.26171982633666374
2027-04-01 00:00:00,0.07396808307641879,0.002038830659093655,-0.013127272964400132,-0.2769041705688045,-0.046974988545532656,-0.14320377743897628,-0.06930485128574088,-0.2866691623319075
2027-07-01 00:00:00,0.07203547702695359,-0.010509134751835372,-0.02966304159473629,-0.2871852754039293,-0.05444622052964856,-0.1473165038519173,-0.08632254478195221,-0.31000088502387374
2027-10-01 00:00:00,0.06781456036704162,-0.025100655512526167,-0.04231623810254713,-0.2979449807248239,-0.05794776404256713,-0.14857560506566894,-0.10062592555206543,-0.32829206505629127
2028-01-01 00:00:00,0.06435276822590356,-0.033336758544358025,-0.04985990084961817,-0.30590899242404085,-0.057762694122449054,-0.146118967229684,-0.11221626001739334,-0.34896487299642526
2028-04-01 00:00:00,-0.009282655166690565,-0.06865310487127439,-0.09386698081245887,-0.4072246396935342,-0.0874431954678138,-0.23244178648038866,-0.2177397624010629,-0.30851747477287195
2028-07-01 00:00:00,0.07657816702698535,-0.07866060800681775,-0.11561763591294963,-0.4246353628963664,-0.08753771867744317,-0.24117574573565698,-0.23513954962914513,-0.3416356436566789
2028-10-01 00:00:00,0.07523497712959731,-0.15518326839503357,-0.1840700439182823,-0.434464471420325,-0.12141916715948371,-0.24695751642074493,-0.260615257912815,-0.3627475498283803
2029-01-01 00:00:00,0.07238880970491282,-0.17091374682908542,-0.19250573668496243,-0.4595877844347004,-0.06909552717667301,-0.19520652225568938,-0.30401355443805395,-0.5561154760800651
2029-04-01 00:00:00,0.12814402847426445,-0.12914958025459794,-0.1204944302589433,-0.2626017518176264,-0.015743894750738337,-0.042499026924237536,-0.14417164182515257,-0.6446081950554927
2029-07-01 00:00:00,-0.025350648336865383,-0.12076257114118268,-0.09577734928599572,-0.24265205147870683,-0.01217630635032212,-0.02568849178130317,-0.12573184648617652,-0.6076789920988255
2029-10-01 00:00:00,-0.025626923986926193,0.00745369008739127,0.027533607402870676,-0.23704250383659772,0.06625660156522836,-0.006579357233628764,-0.08413330798185124,-0.5781779447100623
2030-01-01 00:00:00,-0.0220018999424102,0.03858403859950678,0.04988265723415012,-0.1931946344165814,-0.009307380345296533,-0.08445889504197189,-0.0045945528502696325,-0.2441530817661364
2030-04-01 00:00:00,0.008767479157892014,0.02730612624593314,0.012358497129104997,-0.3509466088290516,-0.024293401312308584,-0.17525689331016836,-0.09279518449722145,-0.18581283213803054
2030-07-01 00:00:00,0.11056457760255817,0.031129857912067245,0.017672438702616707,-0.3495315513287521,-0.004127364816176704,-0.17653175797179738,-0.08914459355048343,-0.19777953371605944
2030-10-01 00:00:00,0.1103464237482525,-0.04606787909727071,-0.05697525557229759,-0.334430408649329,-0.04854942962970078,-0.1872220057803155,-0.10489732820924634,-0.21276021394014957
2031-01-01 00:00:00,0.1073560856425145,-0.06466750838629853,-0.07008854089031266,-0.3544592637399842,0.005707207227065428,-0.13802953630210107,-0.15007373982273062,-0.4309567328617678
2031-04-01 00:00:00,-0.07790093004902846,-0.1261676362627724,-0.14082908009793108,-0.39479084023165295,-0.06654022231315224,-0.3051294116272672,-0.3259103724046324,-0.31706793915027665
2031-07-01 00:00:00,0.06641969903713664,-0.18990754632981358,-0.19097239458679963,-0.42968288303224716,-0.09311375897239936,-0.33007671100162106,-0.35594531259352347,-0.36821287599042674
2031-10-01 00:00:00,0.06724201284117005,-0.3057269545993725,-0.30309898127502366,-0.45030817665156475,-0.15647493334704368,-0.34467064130235,-0.39826907889047586,-0.3926454467220833
2032-01-01 00:00:00,0.06653566273733043,-0.32658868443137523,-0.3184605816016573,-0.4894872902853798,-0.08759029354625615,-0.2604950923495327,-0.47009602565709363,-0.6975296683911097
2032-04-01 00:00:00,0.058439981372583744,-0.2972083560066802,-0.25796206066585436,-0.28128749280512333,-0.06068401992986784,-0.1313282350131044,-0.3468670605748022,-0.7711039542629409
2032-07-01 00:00:00,-0.058748268711694175,-0.3139342873432522,-0.2483956743829234,-0.27387956278044834,-0.07501383110194161,-0.12267939042220068,-0.3397272961324811,-0.7399124276964653
2032-10-01 00:00:00,-0.05775606941402574,-0.2227386382269908,-0.1570294840218001,-0.28790095174001207,-0.0224384325480876,-0.11082234775730694,-0.31510342876755293,-0.7166680765478756
