date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.4056774371210152,-1.4151505552737311,-1.6301924038171853,-3.627686404033502,-1.1771217416292783,-3.262038705636156,-3.935878341803136,0.9763364170602649
2023-04-01 00:00:00,3.222024092137834,-0.5369049146160607,-0.5765451205312244,-0.8785430026082607,-0.09816014438348297,-0.3020227512050415,-0.5718781160016552,-1.35864101803695
2023-07-01 00:00:00,0.07573022951587884,-2.5691758936303675,-2.136050317739602,-0.5942831111561939,-1.0730501315359207,-0.10942113559844444,-0.7034636559549929,-0.8757593398583978
2023-10-01 00:00:00,0.01437685574338047,-0.23109479951508063,0.07967747554522099,-0.9849478839811092,2.0830653188198482,1.88460620354215,-1.2603005331429202,-6.69204210083957
2024-01-01 00:00:00,-2.1394062766388147,-0.04539513726009092,0.38008333739546757,1.2347803341186925,-0.05855874859374083,-0.31572807528836433,0.029238945341642286,0.5753195377391376
2024-04-01 00:00:00,0.12455327473014391,-0.03220229155930801,-0.16256599456481757,-0.3929038357355097,-0.1769127277049757,-0.16997272895016027,-0.0023806216831537934,-0.14200164914293378
2024-07-01 00:00:00,0.16354452745198933,0.23830618550180085,0.23185167323804656,-0.43470800055120523,0.23955587681364943,-0.01173499015297939,0.08924437361912396,0.08286474909198202
2024-10-01 00:00:00,0.17048368545600284,0.22748466325838068,0.15949074966163862,-0.20464450066546444,-0.026904454391738154,0.0467131517056834,0.11407507797501402,0.015569070934654362
2025-01-01 00:00:00,0.140837235820952,0.17942109649976715,0.21143092587139994,-0.24595682951615455,0.07475065301506889,-0.08573843264732109,0.09589975463589588,-0.09621750817338408
2025-04-01 00:00:00,0.17087697800921428,0.13052298926345288,0.12305813369528985,-0.10232987468528625,0.06739846576762666,-0.01580248664270459,0.1503717793904948,-0.1886300443229735
2025-07-01 00:00:00,0.061147769082263506,0.06541535852048849,0.0612671167067944,-0.12529979034937724,-0.008587083249835169,-0.05646001412537904,0.09826007128206923,-0.2480604521982408
