date,Construction & immobilier,Finance,Industrie,Info-com,Primaires & énergie,Public & services non-marchands,Services,Services pro
2023-01-01 00:00:00,-2.405677437120981,-1.4151505552737165,-1.6301924038171636,-3.6276864040334527,-1.1771217416292623,-3.262038705636111,-3.9358783418030865,0.9763364170602385
2023-04-01 00:00:00,3.2220240921378474,-0.5369049146160315,-0.5765451205311801,-0.8785430026081733,-0.09816014438345538,-0.3020227512049625,-0.5718781160015667,-1.35864101803698
2023-07-01 00:00:00,0.0757302295158795,-2.5691758936302866,-2.1360503177395067,-0.5942831111560705,-1.0730501315358656,-0.10942113559833544,-0.7034636559548638,-0.875759339858424
2023-10-01 00:00:00,0.014376855743373745,-0.23109479951494108,0.079677475545474,-0.9849478839809315,2.0830653188201445,1.884606203542276,-1.260300533142702,-6.692042100839477
2024-01-01 00:00:00,-2.139406276638787,-0.045395137259884755,0.3800833373958005,1.2347803341189176,-0.05855874859316995,-0.315728075288208,0.029238945341956105,0.5753195377393411
2024-04-01 00:00:00,0.1245532747302007,-0.03220229155903587,-0.16256599456440432,-0.39290383573521787,-0.17691272770435607,-0.16997272894994053,-0.002380621682733137,-0.1420016491426772
2024-07-01 00:00:00,0.16354452745204837,0.23830618550213384,0.2318516732385279,-0.43470800055084513,0.23955587681429846,-0.011734990152711875,0.08924437361963262,0.08286474909228884
2024-10-01 00:00:00,0.17048368545607445,0.22748466325877711,0.15949074966218146,-0.2046445006650332,-0.02690445439108112,0.04671315170599173,0.11407507797561202,0.015569070935000172
2025-01-01 00:00:00,0.14083723582101013,0.17942109650020907,0.21143092587197715,-0.24595682951568903,0.0747506530157089,-0.08573843264701284,0.09589975463654886,-0.09621750817295852
2025-04-01 00:00:00,0.17087697800927548,0.13052298926393469,0.12305813369588922,-0.10232987468483237,0.06739846576824028,-0.015802486642422578,0.150371779391162,-0.18863004432247268
2025-07-01 00:00:00,0.06114776908232972,0.06541535852097446,0.06126711670737577,-0.12529979034896901,-0.008587083249280526,-0.05646001412516398,0.09826007128270908,-0.24806045219764095
2025-10-01 00:00:00,0.04852066782241736,0.10518048061617374,0.08494297688520747,-0.1600968638320075,0.003567225673583311,-0.07035629551899054,0.06467902645680745,-0.2923285062007695
2026-01-01 00:00:00,0.044890292151774217,0.09421349217187897,0.06973804780089483,-0.16266730233965285,-0.06733852133574081,-0.13603495182089642,0.06779675852446634,-0.12901059363177045
2026-04-01 00:00:00,0.09015125897643529,0.07707056068346327,0.04104860775080518,-0.24182312040956772,-0.062414568473493096,-0.15286277405489154,0.018639085380171984,-0.15474081268900997
2026-07-01 00:00:00,0.10627126271134324,0.06611899413064565,0.04179709903811899,-0.25549546788587707,-0.04458452219087808,-0.14831527190462065,0.0008846160222163568,-0.1736869679039336
2026-10-01 00:00:00,0.10163945106989487,0.03858828331867236,0.01741599441063521,-0.25851048513038005,-0.05221407125998981,-0.1497218972436173,-0.01907400394554276,-0.19689448422809963
2027-01-01 00:00:00,0.09589808559312293,0.02045077181568205,0.0038980318039671218,-0.2716433815952557,-0.038203578921139326,-0.14227149121023722,-0.04452834053042926,-0.2616849112516071
2027-04-01 00:00:00,0.07370565231400064,0.0022728730462575706,-0.01322030069662277,-0.27892573333729404,-0.045023738809856786,-0.14389842946791845,-0.07012236478823618,-0.2866650438062474
2027-07-01 00:00:00,0.07185285528354578,-0.010011844496196857,-0.030130458789018502,-0.28936188075214153,-0.05280363944152687,-0.1482678315271203,-0.08752023674261947,-0.3102225238555441
