date,EU_Central_bank_Intervention_rate_policy_interest_rate,EU_GDP_Growth_Rate,JP_GDP_Growth_Rate,JP_Inflation_rate,JP_Oil_price,US_GDP_Growth_Rate,US_Long_term_interest_rate,US_Oil_price,US_Unemployment_rate_hp_gap,US_Unemployment_rate_hp_gap_diff,US_Long_term_interest_rate_gap,US_Long_term_interest_rate_gap_diff,US_House_prices_residential_hp_gap,US_House_prices_residential_hp_gap_diff,US_Effective_exchange_rate_hp_gap,US_Effective_exchange_rate_hp_gap_diff,US_Central_bank_Intervention_rate_policy_interest_rate_diff,US_Equity_prices_log_hp_gap,US_Oil_price_log,US_Oil_price_log_hp_gap,US_GDP_log,US_GDP_log_hp_gap,US_GDP_log_hp_gap_diff
2010-01-01,1.0,0.35738,1.242026926,-1.166667,77.81,0.484500951,3.71666666666667,76.6748371290545,-0.14396117130783104,,0.6047815849982783,,6.075058840247223,,3.739091759507531,,,0.06693045131701902,4.339573585825311,-0.262272040728476,-0.7246358848049452,-0.24097120894216273,
2010-04-01,1.0,0.999191,1.377095622,-0.9333333,80.94,0.967586118,3.49,78.8450360750361,-0.12961261611476793,0.014348555193063106,0.4576137329850276,-0.14716785201325067,5.401878963640286,-0.6731798766069375,4.981712865082358,1.2426211055748269,0.0,-0.08889460914181946,4.367484357401184,-0.23784546269880913,-0.03295084718671784,0.4658339649064548,0.7068051738486175
2010-07-01,1.0,0.478303,1.723737299,-0.8,75.44,0.771084936,2.78666666666667,76.675,-0.08184108518963562,0.04777153092513231,-0.16659877418550817,-0.6242125071705358,3.589720543285196,-1.8121584203550896,3.671997038307495,-1.3097158267748625,0.0,-0.016660401539188907,4.339575710000315,-0.26907438362043123,-0.25995674806222735,0.2540988072669248,-0.21173515763953
2010-10-01,1.0,0.612048,-0.858797207,0.1,83.37,0.525110261,2.86333333333333,87.0331601731602,0.1661924050847059,0.24803349027434152,-0.011853266920419436,0.15474550726508873,2.0097478358858893,-1.5799727073993068,0.0044937762925769675,-3.667503262014918,0.0,0.05086991469828828,4.46628919745047,-0.14520467622593447,-0.6441470174894451,-0.11481065114120148,-0.3689094584081263
2011-01-01,1.0,0.961402,-1.433205341,-0.5333334,98.52,-0.237204897,3.46,105.369424085576,-0.08529101099635739,-0.2514834160810633,0.661290381940439,0.6731436488608584,-0.8275936238328825,-2.837341459718772,-1.1918757553350758,-1.1963695316276528,0.0,0.07404128929280462,4.657472499957096,0.04409208461953362,,,
2011-04-01,1.25,0.127696,-0.640596623,-0.4,115.96,0.676582293,3.21,117.541904761905,0.16382593060938433,0.24911694160574172,0.4856130411823396,-0.17567734075809938,-2.560086335033901,-1.7324927112010187,-2.7815265328915615,-1.5896507775564857,0.0,0.04047719553875817,4.7667949062761465,0.15305668552397478,-0.39070119353665983,0.15362670063676837,
2011-07-01,1.5,0.086265,2.393091367,0.1333333,112.22,-0.022312736,2.42666666666667,113.266947738252,0.31371580082601724,0.14988987021663291,-0.2265177268981362,-0.7121307680804758,-2.8800015737849236,-0.31991523875102246,-2.484795277012509,0.29673125587905247,0.0,-0.14387323655055573,4.7297474020697505,0.1177240524486809,,,
2011-10-01,1.25,-0.328476,0.034773998,-0.3,111.94,1.123049057,2.04666666666667,109.978629148629,0.1644477793710042,-0.14926802145501306,-0.5397045348218255,-0.31318680792368925,-3.224490092806292,-0.34448851902136823,-0.3636135875838704,2.1211816894286386,0.0,-0.06799387982141081,4.700286066450513,0.09249854437697103,0.11604735868465084,0.6748499031693008,
2012-01-01,1.0,-0.162698,1.521605734,0.3,118.18,0.83859082,2.03666666666667,118.427965367965,0.015894973586281225,-0.14855280578472296,-0.4884084215302451,0.05129611329158035,-3.7061510486509235,-0.48166095584463164,-1.2483600674434427,-0.8847464798595723,0.0,0.015318658115392125,4.774304888546688,0.1736488527750284,-0.17603239112151375,0.39640431515244073,-0.2784455880168601
2012-04-01,1.0,-0.321317,-0.927897002,0.1333333,120.35,0.446334746,1.82333333333333,109.060407177364,0.16782871095167806,0.15193373736539684,-0.6467531106306608,-0.15834468910041566,-2.8962814350896053,0.8098696135613181,0.1741472723965103,1.422507339839953,0.0,-0.04818084711414272,4.691901923007946,0.1015899230402173,-0.8066860569155393,-0.22220106957163277,-0.6186053847240736
2012-07-01,0.75,-0.113988,-0.395532044,-0.3666667,106.27,0.144027997,1.64333333333333,110.133826745718,0.2200083845885379,0.052179673636859825,-0.7785570704668587,-0.13180395983619797,-2.487834242585066,0.4084471925045392,-0.28212935403412587,-0.45627662643063616,0.0,-0.02224872625262808,4.701696233105342,0.12514917865829922,-1.9377475746928463,-1.3437933318927455,-1.1215922623211128
2012-10-01,0.75,-0.415356,-0.054468022,-0.2333333,113.79,0.115640554,1.70666666666667,110.424491498839,0.20542149467384885,-0.014586889914689039,-0.6739012153551629,0.10465585511169584,-2.1384526494028933,0.3493815931821729,-2.4300032414174098,-2.147873887383284,0.0,-0.062418567387924284,4.704331952525997,0.14511561982920274,-2.157268571115616,-1.5572783676990012,-0.21348503580625566
2013-01-01,0.75,-0.278384,1.276555012,-0.6333333,113.89,0.986560664,1.95,112.867180124224,0.3569210361442332,0.15149954147038436,-0.3957131947762058,0.2781880205789571,-1.1667821877369136,0.9716704616659797,-2.5454446869224086,-0.1154414455049988,0.0,0.0031904938366000835,4.7262117302606015,0.18795854381976618,-0.01353046123884336,0.5890480095611141,2.1463263772601153
2013-04-01,0.5833333333333334,0.645163,1.026650643,-0.2666667,106.77,0.267636335,1.99666666666667,103.099644927536,0.3738966155021419,0.01697557935790872,-0.31983280328432406,0.07588039149188175,0.0013916211112245946,1.1681738088481382,-2.099571902359088,0.4458727845633206,0.0,-0.0031412863613899944,4.635695947055161,0.12201428238974454,-1.318126178929029,-0.7154482333925776,-1.3044962429536917
2013-07-01,0.5,0.352591,0.94888397,0.9,108.54,0.851393569,2.71,110.266868059477,0.2888477636024369,-0.08504885189970501,0.41814748531285106,0.7379802885971751,0.4087481256359098,0.4073565045246852,-1.868578863274692,0.23099303908439595,0.0,0.013335929369032051,4.702903500895814,0.21726021044914035,-0.16088077905800316,0.4399985941484398,1.1554468275410175
2013-10-01,0.3333333333333333,0.299935,-0.140315946,1.4,112.77,0.871741753,2.74666666666667,109.613208796035,0.20070732591528984,-0.08814043768714708,0.4761684260431016,0.05802094073025055,0.27043481803313796,-0.13831330760277183,-3.7440139794441905,-1.8754351161694984,0.0,0.07910282780494082,4.696957885464177,0.24260203967693972,-0.13726205375216913,0.46095860078397977,0.020960006635539985
2014-01-01,0.25,0.443708,1.044295887,1.5,111.29,-0.345095985,2.76333333333333,108.211017253278,0.14156161805862055,-0.05914570785666928,0.5119094317558606,0.035741005712758955,0.20594730292714303,-0.06448751510599493,-3.256257798852971,0.4877561805912194,0.0,0.06379748507730909,4.684083184272001,0.2639102839507341,,,
2014-04-01,0.2166666666666667,0.309747,-1.437590501,3.566667,109.62,1.291842129,2.62333333333333,110.02562049062,-0.12329748642835092,-0.2648591044869715,0.389418976700985,-0.12249045505487555,-0.19122998785050527,-0.3971772907776483,-3.8566841940826464,-0.6004263952296753,0.0,0.08216388169673206,4.700713252223357,0.31711360226564,0.2560692067179895,0.8515338978484331,
2014-07-01,0.1166666666666667,0.557733,0.195726665,3.3,108.61,1.215391409,2.49666666666667,102.572413576761,-0.06199659001768776,0.061300896410663164,0.2790922584001332,-0.11032671830085183,-0.27553704524645184,-0.08430705739594657,-4.021298543257188,-0.16461434917454199,0.0,0.06150904893430553,4.630569023062855,0.28526278852984444,0.19506617223930645,0.7881524577080176,-0.06338144014041558
2014-10-01,0.05,0.41486,0.578912368,2.566667,86.22,0.505733136,2.28,76.572731884058,-0.24258823425243126,-0.1805916442347435,0.07774775418117397,-0.20134450421895922,0.18751389924460682,0.46305094449105866,-2.0770291302125514,1.944269413044637,0.0,0.07839288436699654,4.338241032744527,0.03208004285954047,-0.6817461480280388,-0.09071811668385932,-0.8788705743918769
2015-01-01,0.05,0.802005,1.606640105,2.3,54.92,0.900484978,1.96666666666667,54.5705757575757,-0.23308421280686797,0.009504021445563282,-0.2213038246228214,-0.29905157880399535,1.0166712668948463,0.8291573676502395,1.455042406138162,3.5320715363507134,0.0,0.05729200342781038,3.999494831950172,-0.2677157091441451,-0.10482179634869004,0.48391813091531954,0.5746362475991789
2015-04-01,0.05,0.550279,0.06265574,0.5,60.73,0.619405087,2.16666666666667,62.5467243867244,-0.16801170170886692,0.06507251109800105,-0.008133692358506472,0.21317013226431492,0.785749299443836,-0.23092196745101035,1.8151325700882381,0.3600901639500762,0.0,0.030045164320050333,4.135913867623597,-0.09360769564486127,-0.47899579869019177,0.10673287186809816,-0.3771852590472214
2015-07-01,0.05,0.413173,0.148378916,0.1333333,56.25,0.400245061,2.22,50.7979430955518,-0.3484191993532946,-0.18040749764442765,0.05732525151786616,0.06545894387637263,0.7335172827861385,-0.0522320166576975,3.9725484644271774,2.157415894338939,0.0,-0.06638193056235586,3.9278558635196408,-0.2661375456770072,-0.9156782669690815,-0.33447975724379464,-0.4412126291118928
2015-10-01,0.05,0.527478,-0.192448942,0.2666667,45.06,0.184479126,2.19,44.175606374302,-0.27525119682144705,0.07316800253184752,0.03847852444110744,-0.018846727076758718,1.1758883582275814,0.44237107544144294,4.028796067421553,0.056247602994375256,0.08333333333333329,-0.028181776874134812,3.788172744751098,-0.3732941821072493,-1.6902189601135476,-1.1159319748951984,-0.7814522176514037
2016-01-01,0.03333333333333333,0.46754,0.865077699,0.03333334,32.2,0.579519406,1.92,35.1999309868875,-0.28256542319502653,-0.00731422637357948,-0.22130418443618005,-0.2597827088772875,1.2985260656380575,0.12263770741047608,4.939565181214306,0.9107691137927532,0.1666666666666667,-0.04472753292482334,3.5610441220023423,-0.5715725062646282,-0.5455561292738094,0.018784558065293666,1.134716532960492
2016-04-01,0.0,0.335953,-0.340170274,-0.4,41.95,0.321124068,1.75333333333333,46.9809163059163,-0.13758357555772083,0.1449818476373057,-0.3786772350391676,-0.15737305060298756,1.0099176529080722,-0.2886084127299853,2.5880276104062574,-2.3515375708080484,0.0,-0.050172343401194475,3.8497414832107695,-0.2581422333613461,-1.1359277258529146,-0.5845240619794313,-0.603308620044725
2016-07-01,0.0,0.485134,0.227035666,-0.4666667,45.95,0.709390255,1.56333333333333,47.0091878411444,-0.07401474760372118,0.06356882795399965,-0.5601566721777465,-0.18147943713857884,1.0344733303471116,0.024555677439039414,2.86760126469332,0.2795736542870628,0.0,-0.041987131128420785,3.8503430685869597,-0.23700909352000643,-0.3433494736977805,0.19215874856085385,0.7766828105402852
2016-10-01,0.0,0.76714,0.016439646,0.3,47.64,0.554299113,2.13,51.1262698412698,-0.12548404329249863,-0.05146929568877745,0.014644799276751996,0.5748014714544984,0.9901280828485142,-0.04434524749859747,5.216753203181469,2.3491519384881485,0.08333333333333331,-0.034449901415493756,3.934298452025556,-0.1366461442832967,-0.5900508227741477,-0.07299882530370971,-0.26515757386456357
2017-01-01,0.0,0.854702,0.721990972,0.3,55.16,0.48689021,2.44333333333333,54.8207088274045,-0.25890330736626854,-0.13341926407376992,0.3364645723730977,0.3218197730963457,0.5004031352822125,-0.4897249475663017,5.448824900852983,0.2320716976715147,0.25000000000000006,-0.005232771285950122,4.004068020878688,-0.05436749905296878,-0.7197166227937367,-0.22340409752681178,-0.15040527222310207
